Date,Open,High,Low,Close,Adj Close,Volume,compound
2022-04-06,,,,,,,0.11518779069767444
2022-04-07,,,,,,,0.21855947712418308
2022-04-08,,,,,,,0.23669756097560973
2022-04-11,,,,,,,0.28598981481481484
2022-04-12,,,,,,,0.17862647058823533
2022-04-13,,,,,,,0.17344651162790697
2022-04-14,,,,,,,0.1605555555555556
2022-04-15,,,,,,,0.23991308411214954
2022-04-18,,,,,,,0.11205555555555552
2022-04-19,,,,,,,0.14078380952380948
2022-04-20,,,,,,,0.14852982456140346
2022-04-21,,,,,,,0.22048055555555554
2022-04-22,,,,,,,0.07784931506849307
2022-04-25,,,,,,,0.23052340425531911
2022-04-26,,,,,,,0.17746499999999998
2022-04-27,,,,,,,0.23090721649484533
2022-04-28,,,,,,,0.15873220338983052
2022-04-29,,,,,,,0.18344090909090907
2022-05-02,,,,,,,0.17741447368421048
2022-05-03,,,,,,,0.3774238095238096
2022-05-04,,,,,,,0.322907042253521
2022-05-05,,,,,,,0.28889999999999993
2022-05-06,,,,,,,0.21918735632183903
2022-05-09,,,,,,,0.4093950495049505
2022-05-10,,,,,,,0.305617
2022-05-11,,,,,,,-0.05174857142857143
2022-05-12,,,,,,,0.17453894736842104
2022-05-13,,,,,,,0.1981155844155844
2022-05-16,,,,,,,0.14523118811881186
2022-05-17,,,,,,,0.17295142857142853
2022-05-18,,,,,,,0.22192362204724406
2022-05-19,,,,,,,0.26543880597014935
2022-05-20,,,,,,,0.357429411764706
2022-05-23,,,,,,,0.09450612244897959
2022-05-24,,,,,,,0.15636575342465753
2022-05-25,,,,,,,0.269594674556213
2022-05-26,,,,,,,0.32468507462686547
2022-05-27,,,,,,,0.24260742574257396
2022-05-30,,,,,,,0.24646268656716416
2022-05-31,,,,,,,0.5077139372822297
2022-06-01,,,,,,,0.4221373913043477
2022-06-02,,,,,,,0.24281414141414134
2022-06-03,,,,,,,0.12467500000000001
2022-06-06,,,,,,,0.1719965517241379
2022-06-07,,,,,,,0.2324255319148936
2022-06-08,,,,,,,0.30915370370370354
2022-06-09,,,,,,,0.12365294117647059
2022-06-10,,,,,,,0.20785138888888888
2022-06-13,,,,,,,0.039903100775193864
2022-06-14,,,,,,,0.22737402597402592
2022-06-15,,,,,,,0.25411704545454544
2022-06-16,,,,,,,0.29946140350877193
2022-06-17,,,,,,,0.09655714285714281
2022-06-20,,,,,,,0.17692568807339445
2022-06-21,,,,,,,-0.1077301204819277
2022-06-22,,,,,,,0.16279354838709678
2022-06-23,,,,,,,0.17324333333333328
2022-06-24,,,,,,,0.2356693181818182
2022-06-27,,,,,,,0.23748035714285712
2022-06-28,,,,,,,0.335317441860465
2022-06-29,,,,,,,0.3194384615384614
2022-06-30,,,,,,,0.2832324561403508
2022-07-01,,,,,,,0.24270136986301377
2022-07-04,,,,,,,0.19022464788732396
2022-07-05,,,,,,,0.23084728682170547
2022-07-06,,,,,,,0.026708226221079694
2022-07-07,,,,,,,0.21990067114093956
2022-07-08,,,,,,,0.042271906354515054
2022-07-11,,,,,,,0.14550169491525425
2022-07-12,,,,,,,0.15802666666666665
2022-07-13,,,,,,,0.22790166666666672
2022-07-14,,,,,,,0.24756159420289864
2022-07-15,,,,,,,0.3524040816326533
2022-07-18,,,,,,,0.3379611111111102
2022-07-19,,,,,,,0.2666121428571426
2022-07-20,,,,,,,0.24273472222222234
2022-07-21,,,,,,,0.23966944444444443
2022-07-22,,,,,,,0.11870000000000003
2022-07-25,,,,,,,0.28726736842105255
2022-07-26,,,,,,,0.19140156249999998
2022-07-27,,,,,,,0.08795526315789472
2022-07-28,,,,,,,0.19795471698113207
2022-07-29,,,,,,,0.23263461538461538
2022-08-01,,,,,,,0.32486230769230756
2022-08-02,,,,,,,0.3250423841059602
2022-08-03,,,,,,,0.06518301369863014
2022-08-04,,,,,,,0.08288168316831683
2022-08-05,,,,,,,0.15148285714285717
2022-08-08,,,,,,,0.26644274809160307
2022-08-09,,,,,,,0.16241348314606738
2022-08-10,,,,,,,0.29808373983739844
2022-08-11,,,,,,,0.28403220338983054
2022-08-12,,,,,,,0.1659545454545455
2022-08-15,,,,,,,0.27549684210526315
2022-08-16,,,,,,,0.161459693877551
2022-08-17,,,,,,,0.32842774193548385
2022-08-18,,,,,,,0.2399152173913043
2022-08-19,,,,,,,0.31144188034188014
2022-08-22,,,,,,,0.24945347593582887
2022-08-23,,,,,,,0.14467254901960783
2022-08-24,,,,,,,0.2063435754189945
2022-08-25,,,,,,,0.010986440677966102
2022-08-26,,,,,,,0.06467684210526316
2022-08-29,,,,,,,0.25503448275862073
2022-08-30,,,,,,,0.2474655405405405
2022-08-31,,,,,,,0.2566007042253522
2022-09-01,,,,,,,0.27056917293233074
2022-09-02,,,,,,,0.22539846153846155
2022-09-05,,,,,,,0.013867945823927766
2022-09-06,,,,,,,0.09272319999999998
2022-09-07,,,,,,,0.3611441025641027
2022-09-08,,,,,,,0.2520801282051282
2022-09-09,,,,,,,0.2959876190476191
2022-09-12,,,,,,,0.21681315789473676
2022-09-13,,,,,,,0.22130696202531644
2022-09-14,,,,,,,0.3084619047619048
2022-09-15,,,,,,,0.3479816513761465
2022-09-16,,,,,,,0.31455241935483863
2022-09-19,,,,,,,0.2750271999999998
2022-09-20,,,,,,,0.25353095238095236
2022-09-21,,,,,,,0.30177551020408155
2022-09-22,,,,,,,0.3418813725490195
2022-09-23,,,,,,,0.09659228395061727
2022-09-26,,,,,,,0.33841149999999964
2022-09-27,,,,,,,0.3043730593607306
2022-09-28,,,,,,,0.23618340080971648
2022-09-29,,,,,,,0.34323131313131316
2022-09-30,,,,,,,0.3066860655737704
2022-10-03,,,,,,,0.32764569536423843
2022-10-04,,,,,,,0.31436551724137923
2022-10-05,,,,,,,0.37245999999999996
2022-10-06,,,,,,,0.4085853211009173
2022-10-07,,,,,,,0.44949499999999987
2022-10-10,,,,,,,0.26228627450980374
2022-10-11,,,,,,,0.01587152619589977
2022-10-12,,,,,,,0.10999323843416373
2022-10-13,,,,,,,0.20539590643274844
2022-10-14,,,,,,,0.23672094594594595
2022-10-17,,,,,,,0.3935073529411764
2022-10-18,,,,,,,0.3423360655737703
2022-10-19,,,,,,,0.28431240875912384
2022-10-20,,,,,,,0.051241137123745804
2022-10-21,,,,,,,0.179775652173913
2022-10-24,,,,,,,0.35193986486486456
2022-10-25,,,,,,,0.3116609467455617
2022-10-26,,,,,,,0.29596761363636365
2022-10-27,,,,,,,0.2725408536585363
