Date,Open,High,Low,Close,Adj Close,Volume,compound,Count
2020-09-18,472.510009765625,479.3999938964844,458.6000061035156,469.9599914550781,469.9599914550781,6717700.0,0.13112499999999994,405
2020-09-21,467.6900024414063,487.7799987792969,466.3200073242188,487.3500061035156,487.3500061035156,5457500.0,0.2588574585635356,369
2020-09-22,489.010009765625,491.8200073242188,479.260009765625,491.1700134277344,491.1700134277344,3482300.0,0.21947724550898184,338
2020-09-23,491.0400085449219,491.0400085449219,469.0,470.6099853515625,470.6099853515625,3726400.0,0.19423931398416883,382
2020-09-24,470.5299987792969,477.0,467.8200073242188,473.0799865722656,473.0799865722656,3727200.0,0.22804842105263146,382
2020-09-25,474.3900146484375,484.8699951171875,468.0299987792969,482.8800048828125,482.8800048828125,3769400.0,0.20876965699208405,384
2020-09-28,489.1099853515625,492.0,477.8800048828125,490.6499938964844,490.6499938964844,4773500.0,0.19321246943765238,417
2020-09-29,489.5,496.2900085449219,486.5299987792969,493.4800109863281,493.4800109863281,3541500.0,0.08715658536585345,418
2020-09-30,492.5700073242188,504.6300048828125,489.2699890136719,500.0299987792969,500.0299987792969,4634100.0,0.22544603960396045,409
2020-10-01,506.0299987792969,529.5499877929689,503.6000061035156,527.510009765625,527.510009765625,8153700.0,0.1715149038461539,422
2020-10-02,516.4299926757811,526.3699951171875,502.70001220703125,503.05999755859375,503.05999755859375,6071200.0,0.17597220843672423,408
2020-10-05,506.7999877929688,520.989990234375,501.70001220703125,520.6500244140625,520.6500244140625,4088100.0,0.2350062499999998,414
2020-10-06,518.719970703125,521.8200073242189,504.1600036621094,505.8699951171875,505.8699951171875,4199000.0,0.22115702005730623,351
2020-10-07,518.0,536.489990234375,515.8200073242189,534.6599731445311,534.6599731445311,7988700.0,0.2656528795811513,390
2020-10-08,533.47998046875,535.0,524.1500244140625,531.7899780273439,531.7899780273439,5386500.0,0.16988170731707292,414
2020-10-09,537.8300170898439,544.280029296875,535.0,539.4400024414061,539.4400024414061,4781300.0,0.2303131188118811,414
2020-10-12,548.8099975585939,551.8099975585939,538.239990234375,539.8099975585939,539.8099975585939,5391100.0,0.21699238578680163,396
2020-10-13,540.5599975585939,557.6500244140625,537.2000122070311,554.0900268554689,554.0900268554689,5602500.0,0.26681042183622794,411
2020-10-14,562.6099853515625,572.489990234375,541.0,541.4500122070311,541.4500122070311,9499000.0,0.14829311377245516,347
2020-10-15,545.52001953125,551.219970703125,535.0999755859375,541.9400024414061,541.9400024414061,5113100.0,0.21214021739130412,372
2020-10-16,549.5,554.3300170898439,530.030029296875,530.7899780273439,530.7899780273439,6347400.0,0.25395629820051374,393
2020-10-19,537.0700073242189,541.7999877929689,525.3800048828125,530.719970703125,530.719970703125,7567500.0,0.23003196721311447,376
2020-10-20,528.1400146484375,533.780029296875,522.260009765625,525.4199829101561,525.4199829101561,10047200.0,0.19096844919786082,392
2020-10-21,501.0299987792969,506.8500061035156,488.25,489.0499877929688,489.0499877929688,17405700.0,0.24412718446601905,419
2020-10-22,494.6900024414063,495.1400146484375,482.0,485.2300109863281,485.2300109863281,6997900.0,0.1833236144578311,429
2020-10-23,488.1099853515625,490.05999755859375,481.3500061035156,488.2799987792969,488.2799987792969,4927900.0,0.525848723897912,444
2020-10-26,487.0299987792969,496.8200073242188,478.8999938964844,488.239990234375,488.239990234375,6186100.0,0.20123072916666648,388
2020-10-27,490.010009765625,490.489990234375,482.92999267578125,488.92999267578125,488.92999267578125,3627200.0,0.16609263959390852,401
2020-10-28,486.3599853515625,494.0,483.2799987792969,486.239990234375,486.239990234375,5992700.0,0.1511395778364116,381
2020-10-29,488.5,513.9000244140625,479.3399963378906,504.2099914550781,504.2099914550781,11120700.0,0.2435797066014671,423
2020-10-30,502.010009765625,505.8800048828125,472.2099914550781,475.739990234375,475.739990234375,7807900.0,0.1436223587223586,411
2020-11-02,478.8699951171875,486.2999877929688,475.0,484.1199951171875,484.1199951171875,4408200.0,0.1603434017595306,346
2020-11-03,484.92999267578125,495.30999755859375,478.760009765625,487.2200012207031,487.2200012207031,3690200.0,0.1846348122866893,297
2020-11-04,495.3599853515625,507.7300109863281,493.9800109863281,496.95001220703125,496.95001220703125,5137300.0,0.21617851239669397,365
2020-11-05,506.55999755859375,518.72998046875,503.45001220703125,513.760009765625,513.760009765625,5372800.0,0.21427736318407925,410
2020-11-06,515.0,515.2100219726561,502.510009765625,514.72998046875,514.72998046875,4236300.0,0.23820269541778952,375
2020-11-09,485.5400085449219,495.8500061035156,467.260009765625,470.5,470.5,10419700.0,0.1442088145896656,335
2020-11-10,470.95001220703125,484.6000061035156,463.4100036621094,480.239990234375,480.239990234375,8306100.0,0.17245038759689907,391
2020-11-11,483.0,491.67999267578125,478.260009765625,490.760009765625,490.760009765625,5460500.0,0.14019397590361432,417
2020-11-12,491.0,496.5199890136719,480.42999267578125,486.7699890136719,486.7699890136719,5063700.0,0.21858749999999996,395
2020-11-13,486.7699890136719,488.9400024414063,477.7999877929688,482.8399963378906,482.8399963378906,3002700.0,0.2085783289817235,385
2020-11-16,480.0,485.5799865722656,477.2999877929688,479.1000061035156,479.1000061035156,3953600.0,0.14984461152882203,399
2020-11-17,480.1199951171875,487.510009765625,478.8500061035156,480.6300048828125,480.6300048828125,3698100.0,0.14201873417721517,397
2020-11-18,481.95001220703125,488.6099853515625,477.7200012207031,481.7900085449219,481.7900085449219,3629200.0,0.13607919621749387,431
2020-11-19,482.0,487.7999877929688,480.4700012207031,484.6700134277344,484.6700134277344,2254700.0,0.22574624999999965,403
2020-11-20,485.2200012207031,494.760009765625,481.5700073242188,488.239990234375,488.239990234375,4253400.0,0.11503240740740725,446
2020-11-23,490.4599914550781,491.1499938964844,475.8399963378906,476.6199951171875,476.6199951171875,5416600.0,0.16840145985401445,416
2020-11-24,478.8399963378906,484.0499877929688,475.8900146484375,482.8800048828125,482.8800048828125,3550500.0,0.12567391304347814,443
2020-11-25,485.1300048828125,486.8999938964844,478.9200134277344,485.0,485.0,3598600.0,0.170809181141439,406
2020-11-26,,,,,,,0.3085715555555553,225
2020-11-27,486.5799865722656,493.25,481.8500061035156,491.3599853515625,491.3599853515625,2805800.0,0.19673536895674282,398
2020-11-30,490.0799865722656,492.5499877929688,481.2699890136719,490.70001220703125,490.70001220703125,3530900.0,0.15252676056338013,432
2020-12-01,492.3399963378906,509.4700012207031,491.9800109863281,504.5799865722656,504.5799865722656,5052700.0,0.16742040358744376,453
2020-12-02,501.6199951171875,506.7999877929688,493.5,503.3800048828125,503.3800048828125,3028400.0,0.17765467625899262,418
2020-12-03,502.989990234375,508.7699890136719,496.0400085449219,497.5199890136719,497.5199890136719,2826100.0,0.18098423645320177,407
2020-12-04,497.5,504.5,493.6400146484375,498.30999755859375,498.30999755859375,3666200.0,0.21663427230046944,429
2020-12-07,500.010009765625,517.760009765625,497.7699890136719,515.780029296875,515.780029296875,4289300.0,0.17250392609699758,436
2020-12-08,517.9000244140625,521.489990234375,505.5499877929688,512.6599731445311,512.6599731445311,4229000.0,0.18161126005361922,376
2020-12-09,510.5299987792969,514.5,491.2900085449219,493.6000061035156,493.6000061035156,4178800.0,0.14788158508158478,432
2020-12-10,494.55999755859375,503.7699890136719,492.9100036621094,501.0899963378906,501.0899963378906,3018200.0,0.14532102689486548,413
2020-12-11,495.0,503.3399963378906,494.8500061035156,503.2200012207031,503.2200012207031,3210900.0,0.20335700934579432,429
2020-12-14,505.4400024414063,524.1599731445311,501.17999267578125,522.4199829101561,522.4199829101561,5770400.0,0.2573771971496432,423
2020-12-15,518.5,524.7000122070311,513.5599975585939,519.780029296875,519.780029296875,3394900.0,0.18188056206088973,432
2020-12-16,520.1099853515625,527.3800048828125,517.6900024414061,524.8300170898439,524.8300170898439,3682400.0,0.16147426636568818,445
2020-12-17,529.0,535.489990234375,526.4400024414061,532.9000244140625,532.9000244140625,3193400.0,0.12469749373433588,405
2020-12-18,533.2000122070311,536.3699951171875,526.02001953125,534.4500122070311,534.4500122070311,4502700.0,0.14186445497630307,425
2020-12-21,530.0499877929689,532.6199951171875,521.1500244140625,528.9099731445311,528.9099731445311,3894000.0,0.13465839598997495,402
2020-12-22,527.6900024414061,530.4000244140625,520.5,527.3300170898439,527.3300170898439,1906600.0,0.07983632075471718,425
2020-12-23,524.760009765625,526.3200073242189,514.2000122070311,514.47998046875,514.47998046875,2393200.0,0.20809351230425013,449
2020-12-24,515.1199951171875,519.3499755859375,512.2100219726561,513.969970703125,513.969970703125,1144000.0,0.16603900928792545,325
2020-12-25,,,,,,,0.20243999999999995,125
2020-12-28,516.4299926757811,523.6599731445311,507.1300048828125,519.1199951171875,519.1199951171875,2891900.0,0.13087915492957736,355
2020-12-29,519.9000244140625,536.5499877929689,515.47998046875,530.8699951171875,530.8699951171875,4022400.0,0.2034361757105942,391
2020-12-30,530.1300048828125,533.260009765625,523.6900024414061,524.5900268554689,524.5900268554689,1876300.0,0.10430208877284598,387
2020-12-31,525.530029296875,545.5,523.1500244140625,540.72998046875,540.72998046875,5392300.0,0.23750417827298034,362
2021-01-01,,,,,,,0.20825077399380795,324
2021-01-04,539.0,540.7999877929689,515.0900268554689,522.8599853515625,522.8599853515625,4444400.0,0.11035192802056551,391
2021-01-05,521.5499877929689,526.780029296875,515.8900146484375,520.7999877929689,520.7999877929689,3133900.0,0.13507436619718302,360
2021-01-06,511.9700012207031,513.0999755859375,499.5,500.489990234375,500.489990234375,5346200.0,0.20738131868131848,371
2021-01-07,508.2799987792969,516.4400024414061,506.4200134277344,508.8900146484375,508.8900146484375,3686400.0,0.24702435233160586,390
2021-01-08,511.30999755859375,513.239990234375,504.510009765625,510.3999938964844,510.3999938964844,2973900.0,0.19962442528735613,353
2021-01-11,507.8399963378906,510.7300109863281,497.95001220703125,499.1000061035156,499.1000061035156,3806200.0,0.09068674033149171,366
2021-01-12,500.0,501.0899963378906,485.6700134277344,494.25,494.25,5990400.0,0.1514765171503957,383
2021-01-13,495.5,512.3499755859375,493.010009765625,507.7900085449219,507.7900085449219,5032100.0,0.19767119565217378,370
2021-01-14,507.3500061035156,514.5,499.5799865722656,500.8599853515625,500.8599853515625,4177400.0,0.17595928143712558,341
2021-01-15,500.0,506.3200073242188,495.1000061035156,497.9800109863281,497.9800109863281,5895800.0,0.16558938992042432,383
2021-01-18,,,,,,,0.10895014925373125,335
2021-01-19,501.0,509.25,493.5400085449219,501.7699890136719,501.7699890136719,12315800.0,0.19857944862155363,414
2021-01-20,565.4199829101562,593.2899780273438,556.8599853515625,586.3400268554688,586.3400268554688,32637500.0,0.21304929178470244,369
2021-01-21,582.4500122070312,588.75,570.4000244140625,579.8400268554688,579.8400268554688,11802100.0,0.131946567164179,338
2021-01-22,582.0999755859375,583.989990234375,564.3499755859375,565.1699829101562,565.1699829101562,7550800.0,0.20277396121883653,367
2021-01-25,567.0,569.75,548.6500244140625,556.780029296875,556.780029296875,7207300.0,0.16382246153846144,330
2021-01-26,554.72998046875,567.989990234375,554.0599975585939,561.9299926757811,561.9299926757811,5023800.0,0.19776807387862785,383
2021-01-27,550.7100219726561,556.4199829101561,515.72998046875,523.280029296875,523.280029296875,8670300.0,0.0899511450381679,401
2021-01-28,535.8800048828125,553.1500244140625,530.739990234375,538.5999755859375,538.5999755859375,5969000.0,0.323175632911393,318
2021-01-29,538.0,541.0,530.1799926757811,532.3900146484375,532.3900146484375,4325300.0,0.14137410071942447,279
2021-02-01,536.7899780273439,545.0599975585939,531.72998046875,539.0399780273439,539.0399780273439,3547500.0,0.14994726027397254,294
2021-02-02,542.010009765625,555.47998046875,538.9299926757811,548.1599731445311,548.1599731445311,3767600.0,0.30473264781490883,402
2021-02-03,550.1699829101561,550.47998046875,538.239990234375,539.4500122070311,539.4500122070311,3172300.0,0.25717034700315466,326
2021-02-04,539.8099975585939,559.47998046875,537.510009765625,552.1599731445311,552.1599731445311,5164500.0,0.1659150375939849,404
2021-02-05,552.260009765625,554.4400024414061,545.47998046875,550.7899780273439,550.7899780273439,2376200.0,0.20665850746268638,340
2021-02-08,555.0,555.0,543.7000122070311,547.9199829101561,547.9199829101561,2791700.0,0.14075782122905034,365
2021-02-09,546.0,566.0,543.0,559.0700073242189,559.0700073242189,3703500.0,0.15059678284182304,379
2021-02-10,562.5,566.6500244140625,553.4600219726561,563.5900268554688,563.5900268554688,3991300.0,0.18935445026177994,389
2021-02-11,564.4400024414062,565.9299926757812,554.219970703125,557.5900268554689,557.5900268554689,2730600.0,0.12145014326647546,355
2021-02-12,556.9400024414061,561.25,550.8499755859375,556.52001953125,556.52001953125,2197100.0,0.1519805825242718,313
2021-02-15,,,,,,,0.17863704918032786,307
2021-02-16,557.2899780273439,563.6300048828125,552.72998046875,557.280029296875,557.280029296875,2624100.0,0.09939562682215757,343
2021-02-17,550.989990234375,555.25,543.030029296875,551.3400268554689,551.3400268554689,2069600.0,0.18681642228738995,344
2021-02-18,549.0,550.0,538.22998046875,548.219970703125,548.219970703125,2456200.0,0.12032764705882357,343
2021-02-19,548.0,548.989990234375,538.8099975585939,540.219970703125,540.219970703125,2841500.0,0.13514948186528494,392
2021-02-22,534.989990234375,541.7899780273439,530.7899780273439,533.780029296875,533.780029296875,3078600.0,0.024584552845528393,371
2021-02-23,525.0,548.5399780273439,518.280029296875,546.1500244140625,546.1500244140625,4136500.0,-0.04559716494845351,391
2021-02-24,539.7999877929689,556.8499755859375,539.0700073242189,553.4099731445311,553.4099731445311,3245000.0,0.1417292553191489,377
2021-02-25,550.27001953125,556.47998046875,535.75,546.7000122070311,546.7000122070311,4252900.0,0.1363312500000001,387
2021-02-26,546.510009765625,553.0900268554689,538.0,538.8499755859375,538.8499755859375,3755600.0,0.20292941176470566,222
2021-03-01,545.5700073242189,552.1400146484375,542.0,550.6400146484375,550.6400146484375,3041400.0,0.1698451948051949,386
2021-03-02,553.3400268554689,556.989990234375,546.02001953125,547.8200073242189,547.8200073242189,3042200.0,0.22437202216066437,367
2021-03-03,545.9299926757811,548.010009765625,517.8099975585939,520.7000122070311,520.7000122070311,5362400.0,0.20807936507936514,387
2021-03-04,521.5,531.5,507.67999267578125,511.2900085449219,511.2900085449219,5034800.0,0.18223277511961727,421
2021-03-05,511.9800109863281,517.760009765625,498.7900085449219,516.3900146484375,516.3900146484375,5070000.0,0.1402902912621359,414
2021-03-08,514.4600219726561,518.8400268554689,492.8500061035156,493.3299865722656,493.3299865722656,3981800.0,0.14176693766937665,372
2021-03-09,507.30999755859375,513.1099853515625,503.8200073242188,506.4400024414063,506.4400024414063,3470000.0,0.18346322188449854,332
2021-03-10,513.5,518.969970703125,504.25,504.5400085449219,504.5400085449219,3771500.0,0.16416514285714284,352
2021-03-11,512.2000122070311,530.239990234375,510.7099914550781,523.0599975585939,523.0599975585939,4714500.0,0.24303430420711983,316
2021-03-12,512.5,526.510009765625,506.5899963378906,518.02001953125,518.02001953125,3981700.0,0.1373942708333332,386
2021-03-15,516.3200073242189,520.72998046875,508.0299987792969,520.25,520.25,3484300.0,0.15699168900804286,375
2021-03-16,524.469970703125,533.4199829101561,523.2100219726561,524.030029296875,524.030029296875,3238900.0,0.184985393258427,179
2021-03-17,522.0,528.3699951171875,514.2999877929689,524.4400024414061,524.4400024414061,2817400.0,0.22236089385474844,367
2021-03-18,516.4000244140625,517.9000244140625,503.8500061035156,504.7900085449219,504.7900085449219,4094500.0,0.16402279202279188,354
2021-03-19,504.9599914550781,513.1900024414061,501.6300048828125,512.1799926757811,512.1799926757811,4386400.0,0.20353882783882787,276
2021-03-22,509.1300048828125,529.3099975585939,509.1300048828125,523.1099853515625,523.1099853515625,3360600.0,0.21081538461538443,199
2021-03-23,529.8699951171875,543.1199951171875,529.4000244140625,535.0900268554689,535.0900268554689,5583500.0,0.20003887043189342,311
2021-03-24,533.780029296875,534.4199829101561,520.0,520.8099975585939,520.8099975585939,4102200.0,0.20267939393939383,335
2021-03-25,516.989990234375,518.530029296875,497.0,502.8599853515625,502.8599853515625,4926800.0,0.128375223880597,340
2021-03-26,502.8200073242188,508.7200012207031,496.67999267578125,508.0499877929688,508.0499877929688,3467800.0,0.1860597142857142,359
2021-03-29,505.6600036621094,518.0,504.3999938964844,513.9500122070311,513.9500122070311,3330000.0,0.1715155495978551,375
2021-03-30,510.510009765625,514.4099731445311,506.9100036621094,513.3900146484375,513.3900146484375,2418100.0,0.1870087209302325,352
2021-03-31,515.6699829101561,528.1300048828125,515.4400024414061,521.6599731445311,521.6599731445311,3503100.0,0.24257446808510597,383
2021-04-01,529.9299926757811,540.5,527.030029296875,539.4199829101561,539.4199829101561,3938600.0,0.10539897260273975,293
2021-04-02,,,,,,,0.2657420765027316,367
2021-04-05,540.010009765625,542.8499755859375,529.22998046875,540.6699829101561,540.6699829101561,3355900.0,0.2430381355932201,365
2021-04-06,544.8099975585939,554.1699829101561,543.2999877929689,544.530029296875,544.530029296875,3474200.0,0.33973324175824093,369
2021-04-07,543.5,549.6400146484375,541.4500122070311,546.989990234375,546.989990234375,2151300.0,0.20261445783132517,359
2021-04-08,551.1300048828125,556.9000244140625,547.5700073242189,554.5800170898439,554.5800170898439,4309800.0,0.15234316353887412,377
2021-04-09,552.6900024414061,556.9000244140625,547.1099853515625,555.3099975585939,555.3099975585939,2894000.0,0.16965761772853177,366
2021-04-12,551.0499877929689,557.97998046875,549.5800170898439,552.780029296875,552.780029296875,2944100.0,0.16316777108433714,342
2021-04-13,557.0,559.75,550.2999877929689,553.72998046875,553.72998046875,2720300.0,0.15106352583586627,330
2021-04-14,554.8699951171875,554.8699951171875,538.530029296875,540.02001953125,540.02001953125,3740300.0,0.1572925,361
2021-04-15,544.1699829101561,553.489990234375,542.6599731445311,549.219970703125,549.219970703125,3139100.0,0.18386791907514433,349
2021-04-16,550.5399780273439,551.97998046875,539.510009765625,546.5399780273439,546.5399780273439,3209100.0,0.18650550964187304,365
2021-04-19,546.9000244140625,556.4400024414061,545.530029296875,554.4400024414061,554.4400024414061,4288700.0,0.18064806201550365,390
2021-04-20,554.4199829101561,563.5599975585938,546.2999877929689,549.5700073242189,549.5700073242189,11257600.0,0.06623707165109029,331
2021-04-21,508.0,515.4600219726561,503.6000061035156,508.8999938964844,508.8999938964844,22897400.0,0.15225039999999976,383
2021-04-22,513.8200073242189,513.9600219726561,500.5499877929688,508.7799987792969,508.7799987792969,9061100.0,0.19519974747474741,403
2021-04-23,509.010009765625,509.70001220703125,500.70001220703125,505.5499877929688,505.5499877929688,7307700.0,0.15349342105263156,388
2021-04-26,506.760009765625,510.4800109863281,503.0,510.2999877929688,510.2999877929688,4388800.0,0.19955759803921552,411
2021-04-27,512.6199951171875,512.989990234375,504.5799865722656,505.5499877929688,505.5499877929688,3761300.0,0.16363202247191008,361
2021-04-28,505.20001220703125,508.3999938964844,503.3399963378906,506.5199890136719,506.5199890136719,3193000.0,0.15205754985755,356
2021-04-29,507.6000061035156,509.2900085449219,499.0,509.0,509.0,5127800.0,0.4423576744186047,441
2021-04-30,505.0,514.5499877929689,505.0,513.469970703125,513.469970703125,4413200.0,0.2554956521739125,418
2021-05-03,512.6500244140625,518.9500122070311,505.20001220703125,509.1099853515625,509.1099853515625,4091900.0,0.15755028735632176,349
2021-05-04,510.7799987792969,511.6300048828125,496.7900085449219,503.17999267578125,503.17999267578125,4349500.0,0.10575048859934852,309
2021-05-05,504.989990234375,507.7799987792969,494.6300048828125,496.0799865722656,496.0799865722656,3129400.0,0.15525243553008608,352
2021-05-06,495.989990234375,499.5499877929688,491.3699951171875,499.5499877929688,499.5499877929688,3783700.0,0.2532239554317547,363
2021-05-07,504.6199951171875,508.5499877929688,501.1199951171875,503.8399963378906,503.8399963378906,3132800.0,0.17303610315186235,355
2021-05-10,502.0,503.1499938964844,486.1099853515625,486.6900024414063,486.6900024414063,5131600.0,0.09275402985074638,338
2021-05-11,479.75,497.989990234375,478.6300048828125,495.0799865722656,495.0799865722656,4401000.0,0.16315194029850744,336
2021-05-12,486.8299865722656,493.5400085449219,482.70001220703125,484.9800109863281,484.9800109863281,4121500.0,0.17041451104100933,318
2021-05-13,489.1300048828125,490.7799987792969,482.7099914550781,486.6600036621094,486.6600036621094,2712500.0,0.153053314917127,366
2021-05-14,487.8599853515625,494.8500061035156,486.5899963378906,493.3699951171875,493.3699951171875,2882500.0,0.17774428152492677,343
2021-05-17,485.5899963378906,492.7099914550781,482.80999755859375,488.9400024414063,488.9400024414063,2705200.0,0.16238489010989,367
2021-05-18,488.3999938964844,493.4800109863281,486.1900024414063,486.2799987792969,486.2799987792969,2350500.0,0.18116069364161835,354
2021-05-19,481.6300048828125,488.5700073242188,478.5400085449219,487.70001220703125,487.70001220703125,3349900.0,0.13745240793201136,355
2021-05-20,489.5499877929688,502.70001220703125,488.9800109863281,501.6700134277344,501.6700134277344,3721200.0,0.20146256983240193,360
2021-05-21,503.1199951171875,505.3999938964844,497.260009765625,497.8900146484375,497.8900146484375,3322900.0,0.11223539192399042,426
2021-05-24,501.0499877929688,504.25,499.510009765625,502.8999938964844,502.8999938964844,2412600.0,0.16893489010988982,366
2021-05-25,506.0,506.3699951171875,499.2200012207031,501.3399963378906,501.3399963378906,2699500.0,0.14851450617283957,324
2021-05-26,502.3399963378906,504.1400146484375,500.5,502.3599853515625,502.3599853515625,2465300.0,0.17769445983379487,371
2021-05-27,501.7999877929688,505.1000061035156,498.5400085449219,503.8599853515625,503.8599853515625,3253800.0,0.1441268436578171,340
2021-05-28,504.3999938964844,511.760009765625,502.5299987792969,502.80999755859375,502.80999755859375,2910300.0,0.13471411764705876,343
2021-05-31,,,,,,,0.17552499999999993,225
2021-06-01,504.010009765625,505.4100036621094,497.739990234375,499.0799865722656,499.0799865722656,2482600.0,0.21395902964959543,372
2021-06-02,499.8200073242188,503.2200012207031,495.8200073242188,499.239990234375,499.239990234375,2269000.0,0.11093451327433626,343
2021-06-03,495.1900024414063,496.6600036621094,487.25,489.42999267578125,489.42999267578125,3887400.0,0.10153916666666674,361
2021-06-04,492.0,501.8599853515625,490.95001220703125,494.739990234375,494.739990234375,3160500.0,0.1593769938650305,328
2021-06-07,492.9200134277344,496.70001220703125,490.5499877929688,494.6600036621094,494.6600036621094,2791900.0,0.1384880503144654,318
2021-06-08,497.0,498.8200073242188,489.3699951171875,492.3900146484375,492.3900146484375,2374000.0,0.14760303951367773,335
2021-06-09,494.5,496.0899963378906,484.6499938964844,485.80999755859375,485.80999755859375,3055000.0,0.0879920679886686,357
2021-06-10,487.1700134277344,490.2099914550781,482.1400146484375,487.2699890136719,487.2699890136719,4382900.0,0.11550357142857141,398
2021-06-11,490.0,491.4100036621094,487.7799987792969,488.7699890136719,488.7699890136719,3124000.0,0.21398397435897415,313
2021-06-14,489.67999267578125,503.5,486.9100036621094,499.8900146484375,499.8900146484375,4400200.0,0.274515680473372,342
2021-06-15,501.2300109863281,501.2300109863281,490.3999938964844,491.8999938964844,491.8999938964844,3104100.0,0.14539621621621604,371
2021-06-16,495.0,496.4599914550781,486.2799987792969,492.4100036621094,492.4100036621094,3533200.0,0.13671032448377554,341
2021-06-17,490.25,501.7999877929688,490.1499938964844,498.3399963378906,498.3399963378906,3198300.0,0.16974999999999993,393
2021-06-18,496.3999938964844,504.489990234375,495.239990234375,500.7699890136719,500.7699890136719,5197600.0,0.16373728813559307,357
2021-06-21,501.6400146484375,502.0499877929688,492.2799987792969,497.0,497.0,5277300.0,0.14595613079019057,368
2021-06-22,498.5400085449219,513.5499877929689,495.7999877929688,508.8200073242188,508.8200073242188,5809300.0,0.18921452380952375,424
2021-06-23,508.4800109863281,516.6300048828125,508.20001220703125,512.739990234375,512.739990234375,3944800.0,0.2141476543209874,411
2021-06-24,517.9600219726561,520.9600219726561,514.4000244140625,518.0599975585939,518.0599975585939,3361200.0,0.1854185273159142,430
2021-06-25,528.8400268554689,533.0599975585939,525.0,527.0700073242189,527.0700073242189,5299100.0,0.2748490566037735,428
2021-06-28,528.1199951171875,533.9400024414061,524.5599975585939,533.030029296875,533.030029296875,2820200.0,0.20027493333333302,379
2021-06-29,533.5499877929689,536.1300048828125,528.5700073242189,533.5,533.5,2314600.0,0.1960363636363634,278
2021-06-30,534.0599975585939,534.3800048828125,526.8200073242189,528.2100219726561,528.2100219726561,2773400.0,0.16654147058823524,342
2021-07-01,525.719970703125,537.0399780273439,525.719970703125,533.5399780273439,533.5399780273439,2805400.0,0.16256476964769634,371
2021-07-02,535.5,538.5399780273439,529.3900146484375,533.97998046875,533.97998046875,1975500.0,0.20429237057220695,368
2021-07-05,,,,,,,0.26430093749999983,322
2021-07-06,533.0,542.8599853515625,533.0,541.6400146484375,541.6400146484375,2775100.0,0.2071975186104218,411
2021-07-07,544.239990234375,544.6400146484375,531.6599731445311,535.9600219726561,535.9600219726561,2722500.0,0.2705047029702969,407
2021-07-08,530.9299926757811,535.5,529.0900268554689,530.760009765625,530.760009765625,3269000.0,0.19090048076923055,420
2021-07-09,531.0,538.260009765625,528.5800170898439,535.97998046875,535.97998046875,2777200.0,0.2662889175257731,392
2021-07-12,540.2999877929689,540.6500244140625,532.9199829101561,537.3099975585939,537.3099975585939,1780700.0,0.21540365853658522,418
2021-07-13,535.760009765625,545.3300170898439,535.760009765625,540.6799926757811,540.6799926757811,2751600.0,0.2249690176322414,403
2021-07-14,541.010009765625,554.0999755859375,541.010009765625,547.9500122070311,547.9500122070311,4659500.0,0.07440573394495413,461
2021-07-15,553.969970703125,557.5399780273439,538.2000122070311,542.9500122070311,542.9500122070311,5713900.0,0.19598867469879502,426
2021-07-16,541.8099975585939,544.0599975585939,527.0499877929689,530.3099975585939,530.3099975585939,3442100.0,0.17768391089108898,412
2021-07-19,526.0499877929689,534.9099731445311,522.239990234375,532.280029296875,532.280029296875,3885800.0,0.1958907317073166,414
2021-07-20,526.0700073242189,536.6400146484375,520.2999877929689,531.0499877929689,531.0499877929689,6930400.0,0.12855624999999996,410
2021-07-21,526.1300048828125,530.989990234375,505.6099853515625,513.6300048828125,513.6300048828125,11906800.0,0.1781624078624078,412
2021-07-22,510.2099914550781,513.6799926757811,507.0,511.7699890136719,511.7699890136719,4328100.0,0.1853033078880406,399
2021-07-23,512.1599731445311,517.4099731445311,504.6600036621094,515.4099731445311,515.4099731445311,3820500.0,0.19560847058823536,431
2021-07-26,514.3800048828125,521.1300048828125,509.010009765625,516.489990234375,516.489990234375,2254500.0,0.2098880407124679,403
2021-07-27,518.0800170898439,521.9500122070311,512.0499877929689,518.9099731445311,518.9099731445311,2759000.0,0.20061842105263142,383
2021-07-28,521.8200073242189,524.469970703125,516.97998046875,519.2999877929689,519.2999877929689,2390500.0,0.19116962305986665,452
2021-07-29,519.9600219726561,520.780029296875,513.7899780273439,514.25,514.25,1736000.0,0.2800608200455573,446
2021-07-30,512.6900024414061,519.7899780273439,510.9599914550781,517.5700073242189,517.5700073242189,2537100.0,0.22086572104018865,428
2021-08-02,519.0,519.8499755859375,510.510009765625,515.1500244140625,515.1500244140625,2096600.0,0.24403324873096413,401
2021-08-03,514.3900146484375,515.6300048828125,505.3699951171875,510.8200073242188,510.8200073242188,2579400.0,0.16729514563106787,415
2021-08-04,513.0,517.97998046875,510.3699951171875,517.3499755859375,517.3499755859375,2039400.0,0.18189263657957205,421
2021-08-05,517.1300048828125,525.4099731445311,514.02001953125,524.8900146484375,524.8900146484375,2556700.0,0.1905836689038028,448
2021-08-06,524.0,526.8400268554689,519.3900146484375,520.5499877929689,520.5499877929689,1919800.0,0.21532469135802448,408
2021-08-09,521.1500244140625,522.6699829101561,517.989990234375,519.969970703125,519.969970703125,1367800.0,0.27036618705035914,420
2021-08-10,520.0,520.7899780273439,512.969970703125,515.8400268554689,515.8400268554689,1960500.0,0.15105684754521956,389
