Date,Open,High,Low,Close,Adj Close,Volume,compound
2020-09-22,205.05999755859372,208.1000061035156,202.0800018310547,207.4199981689453,203.8269500732422,33517100.0,0.2819289099526067
2020-09-23,207.8999938964844,208.1000061035156,200.02999877929688,200.58999633789062,197.1152648925781,30803800.0,0.2119758104738153
2020-09-24,199.8500061035156,205.57000732421875,199.1999969482422,203.19000244140625,199.67022705078125,31202500.0,0.23846641791044787
2020-09-25,203.5500030517578,209.0399932861328,202.5399932861328,207.82000732421875,204.22003173828125,29437300.0,0.22100461893764425
2020-09-28,210.8800048828125,212.57000732421875,208.05999755859372,209.44000244140625,205.81195068359372,32004900.0,0.28549156908665047
2020-09-29,209.3500061035156,210.07000732421875,206.80999755859372,207.25999450683597,203.66970825195312,24221900.0,0.26246572164948434
2020-09-30,207.72999572753903,211.97999572753903,206.5399932861328,210.3300018310547,206.6865539550781,33829100.0,0.24608419864559802
2020-10-01,213.4900054931641,213.9900054931641,211.32000732421875,212.4600067138672,208.77967834472656,27158400.0,0.2279169603524226
2020-10-02,208.0,210.9900054931641,205.5399932861328,206.19000244140625,202.6182556152344,33154800.0,0.2357371229698378
2020-10-05,207.22000122070312,210.41000366210938,206.97999572753903,210.3800048828125,206.7356719970703,21331600.0,0.6160726315789506
2020-10-06,208.82000732421875,210.17999267578125,204.82000732421875,205.91000366210938,202.34312438964844,28554300.0,0.40796493212669754
2020-10-07,207.05999755859372,210.1100006103516,206.72000122070312,209.8300018310547,206.19520568847656,25681100.0,0.26279703703703666
2020-10-08,210.50999450683597,211.19000244140625,208.32000732421875,210.5800018310547,206.9322204589844,19925800.0,0.21799720930232555
2020-10-09,211.22999572753903,215.8600006103516,211.22999572753903,215.80999755859372,212.07164001464844,26458000.0,0.34740551558752997
2020-10-12,218.7899932861328,223.8600006103516,216.80999755859372,221.3999938964844,217.5647735595703,40461400.0,0.3390693925233644
2020-10-13,222.72000122070312,225.2100067138672,220.42999267578125,222.8600006103516,218.99951171875,28950800.0,0.3679615384615376
2020-10-14,223.0,224.22000122070312,219.1300048828125,220.8600006103516,217.03414916992188,23421700.0,0.27460930232558084
2020-10-15,217.1000061035156,220.3600006103516,216.00999450683597,219.66000366210938,215.85491943359372,22733100.0,0.25536874999999976
2020-10-16,220.1499938964844,222.2899932861328,219.32000732421875,219.66000366210938,215.85491943359372,26057900.0,0.35407040358744385
2020-10-19,220.4199981689453,222.3000030517578,213.72000122070312,214.22000122070312,210.50917053222656,27625800.0,0.2982531553398058
2020-10-20,215.8000030517578,217.3699951171875,213.08999633789062,214.6499938964844,210.9317169189453,22753500.0,0.31308124999999953
2020-10-21,213.1199951171875,216.9199981689453,213.1199951171875,214.8000030517578,211.07911682128903,22724900.0,0.3042847117794482
2020-10-22,213.92999267578125,216.05999755859372,211.6999969482422,214.88999938964844,211.1675262451172,22351500.0,0.23948004807692297
2020-10-23,215.02999877929688,216.27999877929688,213.16000366210938,216.22999572753903,212.48434448242188,18879600.0,0.22846112469437646
2020-10-26,213.8500061035156,216.33999633789062,208.1000061035156,210.0800018310547,206.44088745117188,37111600.0,0.2767275700934579
2020-10-27,211.58999633789062,214.6699981689453,210.3300018310547,213.25,209.55596923828125,36700300.0,0.19992225274725264
2020-10-28,207.6699981689453,208.83999633789062,202.1000061035156,202.67999267578125,199.1690826416016,51195600.0,0.23667529411764696
2020-10-29,204.07000732421875,207.3600006103516,203.3699951171875,204.72000122070312,201.17372131347656,31432600.0,0.27155335051546364
2020-10-30,203.5,204.2899932861328,199.6199951171875,202.47000122070312,198.96270751953125,36953700.0,0.24411284403669692
2020-11-02,204.2899932861328,205.27999877929688,200.1199951171875,202.3300018310547,198.82513427734372,30842200.0,0.202214765100671
2020-11-03,203.88999938964844,208.1199951171875,203.1199951171875,206.42999267578125,202.8540954589844,27512000.0,0.25035952380952364
2020-11-04,214.0200042724609,218.32000732421875,212.4199981689453,216.38999938964844,212.64157104492188,42311800.0,0.25744447368421014
2020-11-05,222.0399932861328,224.1199951171875,221.1499938964844,223.2899932861328,219.42202758789062,36080100.0,0.27808010899182534
2020-11-06,222.25999450683597,224.3600006103516,218.02999877929688,223.72000122070312,219.8446044921875,25231900.0,0.3126425692695217
2020-11-09,224.44000244140625,228.1199951171875,217.8800048828125,218.38999938964844,214.6069183349609,44395000.0,0.33741484374999975
2020-11-10,214.5,216.5,209.72000122070312,211.00999450683597,207.3547821044922,44045100.0,0.29046720554272487
2020-11-11,212.38999938964844,218.0399932861328,212.1999969482422,216.5500030517578,212.7988128662109,29440800.0,0.21206802721088427
2020-11-12,217.2100067138672,219.1100006103516,214.4600067138672,215.44000244140625,211.7080383300781,21593900.0,0.26003386727688743
2020-11-13,216.3600006103516,217.4199981689453,214.16000366210938,216.50999450683597,212.75949096679688,18621100.0,0.25144950738916233
2020-11-16,214.8699951171875,217.7400054931641,214.5200042724609,217.22999572753903,213.46701049804688,24953300.0,0.2471694638694636
2020-11-17,216.1000061035156,217.67999267578125,214.0800018310547,214.4600067138672,210.7449951171875,24154100.0,0.24906014319809067
2020-11-18,213.6499938964844,215.1699981689453,210.92999267578125,211.0800018310547,207.96661376953125,28372800.0,0.331194075829384
2020-11-19,211.3800048828125,213.02999877929688,209.92999267578125,212.4199981689453,209.28683471679688,24792700.0,0.3386999999999995
2020-11-20,212.1999969482422,213.2899932861328,210.0,210.38999938964844,207.2867889404297,22843100.0,0.3030660975609752
2020-11-23,210.9499969482422,212.2899932861328,208.16000366210938,210.1100006103516,207.0109100341797,25683500.0,0.35047899761336493
2020-11-24,209.58999633789062,214.25,208.8600006103516,213.8600006103516,210.7055969238281,33979700.0,0.309614074074074
2020-11-25,215.1100006103516,215.2899932861328,212.4600067138672,213.8699951171875,210.71543884277344,21012900.0,0.2800591370558372
2020-11-26,,,,,,,0.29138479999999983
2020-11-27,214.8500061035156,216.2700042724609,214.0399932861328,215.22999572753903,212.05538940429688,14512200.0,0.35057679558011023
2020-11-30,214.1000061035156,214.75999450683597,210.83999633789062,214.07000732421875,210.91249084472656,33064800.0,0.2286550588235293
2020-12-01,214.50999450683597,217.32000732421875,213.3500061035156,216.2100067138672,213.02093505859372,30904500.0,0.31528023529411736
2020-12-02,214.8800048828125,215.47000122070312,212.8000030517578,215.3699951171875,212.19332885742188,23724500.0,0.27834779411764676
2020-12-03,214.6100006103516,216.3800048828125,213.6499938964844,214.2400054931641,211.0799865722656,25120900.0,0.29907604938271587
2020-12-04,214.22000122070312,215.3800048828125,213.17999267578125,214.3600006103516,211.1982421875,24666000.0,0.29211518072289117
2020-12-07,214.3699951171875,215.5399932861328,212.9900054931641,214.2899932861328,211.1292266845703,24620000.0,0.3218373134328358
2020-12-08,213.97000122070312,216.9499969482422,212.88999938964844,216.00999450683597,212.82388305664062,23284100.0,0.32101102564102574
2020-12-09,215.16000366210938,215.22999572753903,211.2100067138672,211.8000030517578,208.6759796142578,32440600.0,0.32441328502415456
2020-12-10,211.7700042724609,213.0800018310547,210.3600006103516,210.5200042724609,207.41485595703125,26733300.0,0.2736199475065613
2020-12-11,210.0500030517578,213.32000732421875,209.1100006103516,213.25999450683597,210.11444091796875,30979400.0,0.3430580000000009
2020-12-14,213.1000061035156,216.2100067138672,212.8800048828125,214.1999969482422,211.04058837890625,28798400.0,0.37827300771208305
2020-12-15,215.1699981689453,215.4199981689453,212.2400054931641,214.1300048828125,210.9716033935547,27000600.0,0.43370648148148044
2020-12-16,214.75,220.1100006103516,214.72000122070312,219.27999877929688,216.04563903808597,35023300.0,0.4252789346246972
2020-12-17,219.8699951171875,220.88999938964844,217.9199981689453,219.4199981689453,216.18359375,32515800.0,0.27708156682027624
2020-12-18,218.58999633789062,219.69000244140625,216.0200042724609,218.58999633789062,215.36582946777344,63354900.0,0.11301674107142833
2020-12-21,217.5500030517578,224.0,217.27999877929688,222.58999633789062,219.3068084716797,37181900.0,0.23954701492537303
2020-12-22,222.69000244140625,225.6300048828125,221.8500061035156,223.94000244140625,220.63690185546875,22612200.0,0.4379619946091657
2020-12-23,223.1100006103516,223.55999755859372,220.8000030517578,221.0200042724609,217.75999450683597,18699600.0,0.21325318627450976
2020-12-24,221.4199981689453,223.6100006103516,221.1999969482422,222.75,219.4644470214844,10550600.0,0.4652674584323047
2020-12-25,,,,,,,0.4392103825136615
2020-12-28,224.4499969482422,226.02999877929688,223.0200042724609,224.9600067138672,221.64187622070312,17933500.0,0.2586053789731046
2020-12-29,226.30999755859372,227.17999267578125,223.5800018310547,224.1499938964844,220.84381103515625,17403200.0,0.33276282352941144
2020-12-30,225.22999572753903,225.6300048828125,221.47000122070312,221.67999267578125,218.4102478027344,20272300.0,0.2674629186602867
2020-12-31,221.6999969482422,223.0,219.67999267578125,222.4199981689453,219.1393280029297,20942100.0,0.040125055928411514
2021-01-01,,,,,,,0.218408205128205
2021-01-04,222.52999877929688,223.0,214.80999755859372,217.69000244140625,214.47911071777344,37130100.0,0.26578883826879235
2021-01-05,217.25999450683597,218.5200042724609,215.6999969482422,217.8999938964844,214.68600463867188,23823000.0,0.2669496296296295
2021-01-06,212.1699981689453,216.4900054931641,211.94000244140625,212.25,209.1193389892578,35930700.0,0.21804376590330748
2021-01-07,214.0399932861328,219.33999633789062,213.7100067138672,218.2899932861328,215.0702667236328,27694500.0,0.23214310344827577
2021-01-08,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,216.38064575195312,22956200.0,0.32358861386138604
2021-01-11,218.47000122070312,218.91000366210938,216.72999572753903,217.4900054931641,214.28207397460938,23031300.0,0.1617675480769232
2021-01-12,216.5,217.1000061035156,213.32000732421875,214.92999267578125,211.7598114013672,23249300.0,0.3222097799511
2021-01-13,214.0200042724609,216.75999450683597,213.92999267578125,216.33999633789062,213.1490020751953,20087100.0,0.2783908256880731
2021-01-14,215.91000366210938,217.4600067138672,212.7400054931641,213.0200042724609,209.87799072265625,29480800.0,0.25496146788990837
2021-01-15,213.5200042724609,214.50999450683597,212.02999877929688,212.6499938964844,209.5134429931641,31746500.0,0.2557232183908044
2021-01-18,,,,,,,0.3352727027027021
2021-01-19,213.75,216.97999572753903,212.6300048828125,216.44000244140625,213.2475433349609,30480900.0,0.2542879432624109
2021-01-20,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789062,221.031005859375,37777300.0,0.15866621983914198
2021-01-21,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,221.6517333984375,30709400.0,0.183747132169576
2021-01-22,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,222.6172637939453,30172700.0,0.23843961352656992
2021-01-25,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,226.1444854736328,33152100.0,0.24851666666666655
2021-01-26,231.8600006103516,234.17999267578125,230.0800018310547,232.3300018310547,228.9031524658203,49169600.0,0.22792565445026144
2021-01-27,238.0,240.44000244140625,230.13999938964844,232.8999938964844,229.4647521972656,69870600.0,-0.08311299734747998
2021-01-28,235.6100006103516,242.63999938964844,235.08999633789062,238.92999267578125,235.4057922363281,49111200.0,0.1968047846889952
2021-01-29,235.9900054931641,238.0200042724609,231.3500061035156,231.9600067138672,228.5386199951172,42503100.0,0.198550387596899
2021-02-01,235.05999755859372,242.5,232.42999267578125,239.6499938964844,236.11517333984372,33314200.0,0.3164013586956518
2021-02-02,241.3000030517578,242.30999755859372,238.69000244140625,239.50999450683597,235.97726440429688,25916300.0,0.30269399038461464
2021-02-03,239.57000732421875,245.08999633789062,239.25999450683597,243.0,239.415771484375,27158100.0,0.2861295774647884
2021-02-04,242.66000366210938,243.2400054931641,240.3699951171875,242.00999450683597,238.4403839111328,25296100.0,0.239764508393285
2021-02-05,242.22999572753903,243.27999877929688,240.4199981689453,242.1999969482422,238.6275787353516,18054800.0,0.38312164948453603
2021-02-08,243.1499938964844,243.67999267578125,240.80999755859372,242.47000122070312,238.8936309814453,22211900.0,0.3510422110552764
2021-02-09,241.8699951171875,244.75999450683597,241.3800048828125,243.7700042724609,240.17442321777344,23565000.0,0.26881485849056574
2021-02-10,245.0,245.9199981689453,240.88999938964844,242.82000732421875,239.23846435546875,22186700.0,0.22428043478260853
2021-02-11,244.77999877929688,245.1499938964844,242.1499938964844,244.4900054931641,240.8838195800781,15751100.0,0.2928565989847711
2021-02-12,243.92999267578125,245.3000030517578,242.72999572753903,244.9900054931641,241.3764495849609,16561100.0,0.279071544715447
2021-02-15,,,,,,,0.2873059553349877
2021-02-16,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,240.10546875,26728500.0,0.2545917257683214
2021-02-17,241.32000732421875,244.30999755859372,240.94000244140625,244.1999969482422,241.1522216796875,21653500.0,0.24534597701149416
2021-02-18,241.8000030517578,243.92999267578125,240.8600006103516,243.7899932861328,240.747314453125,16925600.0,0.302136046511627
2021-02-19,243.75,243.8600006103516,240.17999267578125,240.97000122070312,237.9625396728516,25262600.0,0.3169119512195118
2021-02-22,237.4199981689453,237.92999267578125,232.3999938964844,234.50999450683597,231.5831451416016,36446900.0,0.21548196721311483
2021-02-23,230.3300018310547,234.8300018310547,228.72999572753903,233.2700042724609,230.358642578125,30228700.0,0.17578677884615374
2021-02-24,230.00999450683597,235.1999969482422,229.0,234.5500030517578,231.6226806640625,26339700.0,0.2862485714285713
2021-02-25,232.0800018310547,234.58999633789062,227.8800048828125,228.9900054931641,226.13206481933597,39542200.0,0.24733405994550384
2021-02-26,231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,229.4797515869141,37819200.0,0.3432945544554456
2021-03-01,235.8999938964844,237.47000122070312,233.1499938964844,236.94000244140625,233.9828338623047,25324000.0,0.010352582159624327
2021-03-02,237.00999450683597,237.3000030517578,233.4499969482422,233.8699951171875,230.95114135742188,22812500.0,0.24174194312796202
2021-03-03,232.16000366210938,233.5800018310547,227.25999450683597,227.55999755859372,224.71990966796875,34029500.0,0.20129263657957236
2021-03-04,226.7400054931641,232.4900054931641,224.25999450683597,226.72999572753903,223.90025329589844,44727800.0,0.21869516539440192
2021-03-05,229.5200042724609,233.2700042724609,226.4600067138672,231.6000061035156,228.7095031738281,41872800.0,0.28844671532846716
2021-03-08,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,224.55203247070312,35267400.0,0.3283657568238212
2021-03-09,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,230.8622589111328,33080500.0,0.40414813829787205
2021-03-10,237.0,237.0,232.0399932861328,232.4199981689453,229.51925659179688,29746800.0,0.2807989974937339
2021-03-11,234.9600067138672,239.1699981689453,234.30999755859372,237.1300048828125,234.1704559326172,29907600.0,0.3129402730375422
2021-03-12,234.00999450683597,235.82000732421875,233.22999572753903,235.75,232.8076629638672,22653700.0,0.21331714975845392
2021-03-15,234.9600067138672,235.19000244140625,231.80999755859372,234.80999755859372,231.8794250488281,26034900.0,0.28647757009345726
2021-03-16,236.27999877929688,240.05999755859372,235.94000244140625,237.7100067138672,234.7432403564453,28092200.0,0.2821583333333331
2021-03-17,236.1499938964844,238.5500030517578,233.22999572753903,237.0399932861328,234.0815887451172,29562100.0,0.2886169665809766
2021-03-18,232.55999755859372,234.19000244140625,230.3300018310547,230.72000122070312,227.84048461914062,34833000.0,0.2374273504273503
2021-03-19,231.0200042724609,232.47000122070312,229.3500061035156,230.3500061035156,227.47509765625,46430700.0,0.278971002710027
2021-03-22,230.2700042724609,236.8999938964844,230.13999938964844,235.9900054931641,233.0446929931641,30127000.0,0.31482352941176456
2021-03-23,237.4900054931641,241.0500030517578,237.07000732421875,237.5800018310547,234.61485290527344,31638400.0,0.16328677248677226
2021-03-24,237.8500061035156,238.0,235.32000732421875,235.4600067138672,232.52133178710938,25620100.0,0.28226309523809573
2021-03-25,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789062,229.4402618408203,34061900.0,0.13484738154613463
2021-03-26,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753903,233.5285797119141,25479900.0,0.28629201030927803
2021-03-29,236.58999633789062,236.8000030517578,231.8800048828125,235.2400054931641,232.30406188964844,25227500.0,0.2787868292682923
2021-03-30,233.52999877929688,233.8500061035156,231.1000061035156,231.8500061035156,228.9563751220703,24792000.0,0.2833839285714282
2021-03-31,232.91000366210938,239.1000061035156,232.38999938964844,235.7700042724609,232.82745361328125,43623500.0,0.2797540669856456
2021-04-01,238.47000122070312,242.83999633789062,238.0500030517578,242.3500061035156,239.3253173828125,30338000.0,0.21954547738693436
2021-04-02,,,,,,,0.2651237745098036
2021-04-05,242.75999450683597,249.9600067138672,242.6999969482422,249.07000732421875,245.96144104003903,36910600.0,0.19309729729729724
2021-04-06,247.6100006103516,249.3999938964844,246.8800048828125,247.8600006103516,244.7665557861328,22931900.0,0.25562213930348227
2021-04-07,247.80999755859372,250.92999267578125,247.19000244140625,249.8999938964844,246.7810821533203,22719800.0,0.22499669811320738
2021-04-08,252.7700042724609,254.13999938964844,252.0,253.25,250.0892639160156,23625200.0,0.1792221621621621
2021-04-09,252.8699951171875,255.9900054931641,252.44000244140625,255.8500061035156,252.6568298339844,24326800.0,0.17171852731591447
2021-04-12,254.7100067138672,257.67001342773443,254.6199951171875,255.91000366210938,252.7160797119141,27148700.0,0.18173135593220321
2021-04-13,257.260009765625,259.19000244140625,256.82998657226557,258.489990234375,255.26385498046875,23837500.0,0.19299215686274498
2021-04-14,257.48001098632807,258.82998657226557,255.16000366210938,255.58999633789062,252.40005493164062,23070900.0,0.29070669975186086
2021-04-15,257.92999267578125,259.92999267578125,257.73001098632807,259.5,256.26126098632807,25627500.0,0.284748946135831
2021-04-16,259.47000122070307,261.0,257.60000610351557,260.739990234375,257.4857788085937,24878600.0,0.1133096866096866
2021-04-19,260.19000244140625,261.48001098632807,257.82000732421875,258.739990234375,255.5107269287109,23209300.0,0.29793737623762395
2021-04-20,257.82000732421875,260.20001220703125,256.83999633789057,258.260009765625,255.03677368164062,19722900.0,0.16893413978494623
2021-04-21,258.94000244140625,260.67999267578125,257.25,260.57998657226557,257.32778930664057,24030400.0,0.28408557377049176
2021-04-22,260.20999145507807,261.77999877929693,255.63999938964844,257.17001342773443,253.9603576660156,25606200.0,0.3000051413881743
2021-04-23,257.8800048828125,261.510009765625,257.26998901367193,261.14999389648443,257.89065551757807,21462600.0,0.2723644204851751
2021-04-26,261.66000366210943,262.44000244140625,260.17001342773443,261.54998779296875,258.28564453125,19763300.0,0.2171364556962026
2021-04-27,261.57998657226557,263.19000244140625,260.1199951171875,261.97000122070307,258.70040893554693,31014200.0,0.21950233918128617
2021-04-28,256.07998657226557,256.54000854492193,252.9499969482422,254.55999755859372,251.3829345703125,46903100.0,0.2713928381962861
2021-04-29,255.4600067138672,256.10000610351557,249.0,252.50999450683597,249.35850524902344,40589000.0,0.7887569620253123
2021-04-30,249.7400054931641,253.0800018310547,249.6000061035156,252.17999267578125,249.0326232910156,30945100.0,0.6461882882882864
2021-05-03,253.3999938964844,254.3500061035156,251.1199951171875,251.8600006103516,248.7166290283203,19626600.0,0.4560952688172031
2021-05-04,250.97000122070312,251.2100067138672,245.75999450683597,247.7899932861328,244.69741821289062,32756100.0,0.5236949656750561
2021-05-05,249.05999755859372,249.5,245.82000732421875,246.47000122070312,243.39389038085938,21901300.0,0.5731692129629621
2021-05-06,246.4499969482422,249.8600006103516,244.69000244140625,249.72999572753903,246.6132049560547,26491100.0,0.5692578454332539
2021-05-07,252.1499938964844,254.3000030517578,251.1699981689453,252.4600067138672,249.3091583251953,27032900.0,0.540836194895591
2021-05-10,250.8699951171875,251.72999572753903,247.1199951171875,247.17999267578125,244.0950164794922,29299900.0,0.4134538653366581
2021-05-11,244.5500030517578,246.6000061035156,242.57000732421875,246.22999572753903,243.1568756103516,33641600.0,0.4538853717026379
2021-05-12,242.1699981689453,244.3800048828125,238.07000732421875,239.0,236.0171356201172,36684400.0,0.33606778846153884
2021-05-13,241.8000030517578,245.6000061035156,241.4199981689453,243.02999877929688,239.996826171875,29624300.0,0.4210442922374431
2021-05-14,245.5800018310547,249.17999267578125,245.4900054931641,248.1499938964844,245.05291748046875,23901100.0,0.4895044665012405
2021-05-17,246.5500030517578,246.58999633789062,243.5200042724609,245.17999267578125,242.1199951171875,24970200.0,0.4323795566502466
2021-05-18,246.2700042724609,246.41000366210938,242.8999938964844,243.0800018310547,240.04620361328125,20168000.0,0.45656503667481624
2021-05-19,239.30999755859372,243.22999572753903,238.6000061035156,243.1199951171875,240.6400909423828,25739800.0,0.4395011709601873
2021-05-20,243.9600067138672,247.9499969482422,243.8600006103516,246.47999572753903,243.9658050537109,21800700.0,0.405167981438515
2021-05-21,247.57000732421875,248.3300018310547,244.7400054931641,245.1699981689453,242.669189453125,21863100.0,0.2682934426229506
2021-05-24,247.7899932861328,251.16000366210938,247.50999450683597,250.77999877929688,248.2219390869141,21411500.0,0.31800265060240984
2021-05-25,251.7700042724609,252.75,250.82000732421875,251.72000122070312,249.1523742675781,17704300.0,0.3008675115207371
2021-05-26,251.42999267578125,252.94000244140625,250.75,251.4900054931641,248.9247131347656,17771600.0,0.2665127139364303
2021-05-27,251.1699981689453,251.47999572753903,249.25,249.30999755859372,246.76693725585938,24426200.0,0.2567323877068554
2021-05-28,251.0,252.0800018310547,249.55999755859372,249.67999267578125,247.13316345214844,18270200.0,0.3119516746411479
2021-05-31,,,,,,,0.2887125356125356
2021-06-01,251.22999572753903,251.2899932861328,246.9600067138672,247.3999938964844,244.8764190673828,23213300.0,0.2868749999999999
2021-06-02,248.1300048828125,249.2700042724609,245.83999633789062,247.3000030517578,244.7774658203125,19406700.0,0.3483362149532709
2021-06-03,245.22000122070312,246.33999633789062,243.0,245.7100067138672,243.20367431640625,25307700.0,0.2534992610837439
2021-06-04,247.75999450683597,251.6499938964844,247.50999450683597,250.7899932861328,248.2318420410156,25281100.0,0.2837806788511747
2021-06-07,249.97999572753903,254.08999633789062,249.80999755859372,253.80999755859372,251.22103881835938,23079200.0,0.21693097949886078
2021-06-08,255.16000366210938,256.010009765625,252.50999450683597,252.57000732421875,249.9936981201172,22455000.0,0.2753695652173911
2021-06-09,253.80999755859372,255.52999877929688,253.2100067138672,253.58999633789062,251.00328063964844,17937600.0,0.23582337662337677
2021-06-10,254.2899932861328,257.45999145507807,253.6699981689453,257.239990234375,254.61605834960938,24563600.0,0.2865126344086021
2021-06-11,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,255.2594757080078,18999700.0,0.23737008797653947
2021-06-14,257.89999389648443,259.95001220703125,256.79998779296875,259.8900146484375,257.239013671875,19150500.0,0.2533142857142858
2021-06-15,259.76998901367193,259.989990234375,257.67999267578125,258.3599853515625,255.724609375,18038900.0,0.22828574821852715
2021-06-16,259.39999389648443,260.57998657226557,254.4199981689453,257.3800048828125,254.754638671875,27220000.0,0.2441932242990652
2021-06-17,256.07000732421875,261.75,256.010009765625,260.89999389648443,258.23867797851557,27565500.0,0.18740641330166286
2021-06-18,259.6300048828125,262.29998779296875,258.75,259.42999267578125,256.78375244140625,37202200.0,0.291623134328358
2021-06-21,259.82000732421875,263.51998901367193,257.92001342773443,262.6300048828125,259.9510498046875,26696100.0,0.27732819905213274
2021-06-22,262.72000122070307,265.79000854492193,262.39999389648443,265.510009765625,262.8016967773437,24694100.0,0.2214192802056554
2021-06-23,265.989990234375,266.82998657226557,264.42999267578125,265.26998901367193,262.56414794921875,19518700.0,0.28885192307692314
2021-06-24,266.16000366210943,267.85000610351557,265.47000122070307,266.69000244140625,263.9696655273437,21446900.0,0.2598865671641789
2021-06-25,266.23001098632807,267.25,264.760009765625,265.01998901367193,262.31671142578125,25611100.0,0.2602757925072047
2021-06-28,266.19000244140625,268.89999389648443,265.91000366210943,268.72000122070307,265.9789428710937,19590000.0,0.2420843137254901
2021-06-29,268.8699951171875,271.64999389648443,267.98001098632807,271.39999389648443,268.631591796875,19937800.0,0.2434305555555555
2021-06-30,270.69000244140625,271.3599853515625,269.60000610351557,270.89999389648443,268.13671875,21656500.0,0.28283915094339634
2021-07-01,269.6099853515625,271.83999633789057,269.60000610351557,271.60000610351557,268.82958984375,16725300.0,0.3172410377358485
2021-07-02,272.82000732421875,278.0,272.5,277.64999389648443,274.81784057617193,26458000.0,0.22858958904109575
2021-07-05,,,,,,,0.28254129870129796
2021-07-06,278.02999877929693,279.3699951171875,274.29998779296875,277.66000366210943,274.82778930664057,31565600.0,0.22409137466307266
2021-07-07,279.39999389648443,280.69000244140625,277.14999389648443,279.92999267578125,277.0745849609375,23260000.0,0.21484540816326528
2021-07-08,276.89999389648443,278.73001098632807,274.8699951171875,277.42001342773443,274.59024047851557,24618600.0,0.2750947990543729
2021-07-09,275.72000122070307,278.04998779296875,275.32000732421875,277.94000244140625,275.10488891601557,23916700.0,0.2750287037037037
2021-07-12,279.16000366210943,279.76998901367193,276.57998657226557,277.32000732421875,274.49124145507807,18931700.0,0.26966514423076937
2021-07-13,277.51998901367193,282.8500061035156,277.3900146484375,280.98001098632807,278.1138916015625,26120100.0,0.06216957547169809
2021-07-14,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,279.6282958984375,23113700.0,0.2291465346534649
2021-07-15,282.0,282.510009765625,279.82998657226557,281.02999877929693,278.16336059570307,22604200.0,0.16652887828162294
2021-07-16,282.07000732421875,284.1000061035156,279.45999145507807,280.75,277.88623046875,26186800.0,0.22031218905472605
2021-07-19,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,274.18438720703125,32935600.0,0.22780075376884404
2021-07-20,278.02999877929693,280.97000122070307,276.260009765625,279.32000732421875,276.47085571289057,26259700.0,0.26680328282828264
2021-07-21,278.89999389648443,281.5199890136719,277.29000854492193,281.39999389648443,278.52960205078125,24364300.0,0.25862004773269665
2021-07-22,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,283.2213134765625,23384100.0,0.27706829268292654
2021-07-23,287.3699951171875,289.989990234375,286.5,289.6700134277344,286.7153015136719,22768100.0,0.26738773584905656
2021-07-26,289.0,289.69000244140625,286.6400146484375,289.04998779296875,286.10162353515625,23176100.0,0.20246503667481655
2021-07-27,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,283.6171875,33604100.0,0.16756551724137936
2021-07-28,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,283.30047607421875,33566900.0,0.24747686746987937
2021-07-29,286.239990234375,288.6199951171875,286.0799865722656,286.5,283.57757568359375,18168300.0,0.28357528868360216
2021-07-30,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,282.00384521484375,20944800.0,0.20301269430051805
2021-08-02,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,281.9147644042969,16267400.0,0.2568562340966919
2021-08-03,285.4200134277344,287.2300109863281,284.0,287.1199951171875,284.19122314453125,17879000.0,0.30341298076923046
2021-08-04,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,283.5875244140625,16191300.0,0.2699154216867466
2021-08-05,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,286.5667724609375,13900200.0,0.18994657210401877
2021-08-06,288.510009765625,289.5,287.6199951171875,289.4599914550781,286.50738525390625,16589300.0,0.24866325459317545
2021-08-09,289.75,291.54998779296875,287.80999755859375,288.3299865722656,285.388916015625,16117600.0,0.24307417840375575
2021-08-10,288.79998779296875,289.25,285.20001220703125,286.44000244140625,283.5182189941406,18616600.0,0.257339856801909
2021-08-11,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,284.02301025390625,13955900.0,0.2642716981132075
2021-08-12,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,286.8537902832031,14561300.0,0.24732577777777745
2021-08-13,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,289.86285400390625,18249000.0,0.3121612903225804
2021-08-16,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,291.5950012207031,22507600.0,0.20968990384615369
