Date,Open,High,Low,Close,Adj Close,Volume,compound,Count
2021-04-08,98.81500244140624,98.81500244140624,98.81500244140624,98.81500244140624,98.81500244140624,1.0,0.1500277272727273,304
2021-04-09,98.75569915771484,98.75569915771484,98.75569915771484,98.75569915771484,98.75569915771484,1.0,0.3714447115384614,283
2021-04-12,98.70919799804688,98.70919799804688,98.70919799804688,98.70919799804688,98.70919799804688,1.0,0.23244772727272714,306
2021-04-13,98.7300033569336,98.8228988647461,98.7300033569336,98.8228988647461,98.8228988647461,1000.0,0.23460671936758878,362
2021-04-14,98.80500030517578,98.81089782714844,98.77999877929688,98.81089782714844,98.81089782714844,2271.0,0.26627729257641924,339
2021-04-15,99.0199966430664,99.0500030517578,99.00830078125,99.00830078125,99.00830078125,7728.0,0.20900808510638286,313
2021-04-16,100.88999938964844,100.88999938964844,98.7699966430664,99.24469757080078,99.24469757080078,4517.0,0.2786453271028034,297
2021-04-19,99.12000274658205,99.12999725341795,98.98500061035156,99.1011962890625,99.1011962890625,4561.0,0.1736515151515152,302
2021-04-20,98.79000091552734,99.3000030517578,98.79000091552734,99.04409790039062,99.04409790039062,3736.0,0.39494203539823003,320
2021-04-21,99.01000213623048,99.01000213623048,98.9000015258789,98.97049713134766,98.97049713134766,997.0,0.21127950819672126,321
2021-04-22,98.9250030517578,99.04000091552734,98.86000061035156,99.0009994506836,99.0009994506836,1599.0,0.19492924528301875,295
2021-04-23,99.01000213623048,99.01000213623048,98.88009643554688,98.9800033569336,98.9800033569336,1888.0,0.18089752475247528,290
2021-04-26,99.0,99.0,98.908203125,98.97000122070312,98.97000122070312,2503.0,0.22602857142857127,316
2021-04-27,98.9499969482422,98.9499969482422,98.81999969482422,98.83260345458984,98.83260345458984,1317.0,0.22835475113122167,283
2021-04-28,98.87999725341795,98.88639831542969,98.76000213623048,98.88639831542969,98.88639831542969,1002.0,0.25335055555555563,236
2021-04-29,98.80999755859376,98.9000015258789,98.8000030517578,98.8550033569336,98.8550033569336,2466.0,0.22957358490566032,283
2021-04-30,98.91999816894531,98.93000030517578,98.87999725341795,98.88929748535156,98.88929748535156,1922.0,0.12089333333333338,288
2021-05-03,98.91000366210938,98.94499969482422,98.91000366210938,98.9446029663086,98.9446029663086,2307.0,0.16566187845303873,254
2021-05-04,98.95999908447266,99.0500030517578,98.95999908447266,98.98500061035156,98.98500061035156,2847.0,0.08997290640394087,298
2021-05-05,99.0,99.05999755859376,98.99400329589844,99.05999755859376,99.05999755859376,2950.0,0.18283588516746405,288
2021-05-06,99.0999984741211,99.10099792480469,99.03099822998048,99.0749969482422,99.0749969482422,4313.0,0.1755185792349728,268
2021-05-07,99.1500015258789,99.21499633789062,99.14749908447266,99.14749908447266,99.14749908447266,1834.0,0.18033294797687868,247
2021-05-10,99.1999969482422,99.1999969482422,99.06999969482422,99.11000061035156,99.11000061035156,2968.0,0.1803952631578948,268
2021-05-11,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.23027531914893598,301
2021-05-12,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.13164444444444443,359
2021-05-13,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.2795159763313608,343
2021-05-14,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.2638024896265557,314
2021-05-17,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.16998652849740933,329
2021-05-18,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.21823105022831046,323
2021-05-19,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.17105483870967744,341
2021-05-20,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.19247619047619058,349
2021-05-21,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.15388980582524273,355
2021-05-24,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.28739035532994905,321
2021-05-25,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.273019138755981,301
2021-05-26,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.15269363636363642,328
2021-05-27,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.14893392070484587,323
2021-05-28,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.141068085106383,328
2021-05-31,,,,,,,0.19700571428571426,289
2021-06-01,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.21518240343347625,327
2021-06-02,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.2845999999999999,310
2021-06-03,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.13579274611398967,275
2021-06-04,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.13866603773584912,331
2021-06-07,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.05816497175141245,296
2021-06-08,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.13382794117647057,304
2021-06-09,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.21939886363636363,293
2021-06-10,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.20195924369747884,348
2021-06-11,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.21208541666666667,282
2021-06-14,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.3219928571428569,283
2021-06-15,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.2561793427230046,320
2021-06-16,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.23936805555555546,305
2021-06-17,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.27629257425742565,279
2021-06-18,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.21512340425531912,311
2021-06-21,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.13046020408163272,298
2021-06-22,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.1665308755760368,278
2021-06-23,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.252945933014354,289
2021-06-24,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.3326857142857137,312
2021-06-25,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.2610954545454545,286
2021-06-28,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.2153796153846152,328
2021-06-29,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.21351741071428573,282
2021-06-30,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.28209187817258874,296
2021-07-01,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.20923266331658286,268
2021-07-02,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.17558028846153845,273
2021-07-05,,,,,,,0.2171493212669682,291
2021-07-06,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.1531700483091787,266
2021-07-07,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.26852338308457696,279
2021-07-08,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.1852676113360324,363
2021-07-09,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.21229904306220088,296
2021-07-12,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.180759393939394,224
2021-07-13,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.20013009259259254,282
2021-07-14,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.21448243243243245,206
2021-07-15,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.21998058252427183,271
2021-07-16,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,99.11000061035156,0.0,0.19687878787878776,248
2021-07-19,99.66000366210938,99.66500091552734,99.58499908447266,99.65029907226562,99.65029907226562,20415.0,0.18985529953917063,300
2021-07-20,99.7073974609375,99.7073974609375,99.7073974609375,99.7073974609375,99.7073974609375,37.0,0.2207850467289719,283
2021-07-21,99.55500030517578,99.55500030517578,99.54830169677734,99.54830169677734,99.54830169677734,158.0,0.11144838709677424,319
2021-07-22,99.63999938964844,99.64520263671876,99.63819885253906,99.63819885253906,99.63819885253906,203.0,0.29303961352657,283
2021-07-23,99.62010192871094,99.69000244140624,99.62010192871094,99.64099884033205,99.64099884033205,14144.0,0.2189301587301587,278
2021-07-26,99.6750030517578,99.6750030517578,99.63899993896484,99.65249633789062,99.65249633789062,1736.0,0.21798028169014064,288
2021-07-27,99.71540069580078,99.71540069580078,99.71540069580078,99.71540069580078,99.71540069580078,14.0,0.18563678160919542,279
2021-07-28,99.69499969482422,99.75499725341795,99.69499969482422,99.75499725341795,99.75499725341795,163.0,0.19600485436893184,287
2021-07-29,99.68099975585938,99.70369720458984,99.68000030517578,99.70369720458984,99.70369720458984,509.0,0.28673938053097336,319
2021-07-30,99.6999969482422,99.77670288085938,99.6999969482422,99.77670288085938,99.77670288085938,213.0,0.05311974522292993,334
2021-08-02,99.9010009765625,99.9010009765625,99.9010009765625,99.9010009765625,99.9010009765625,254.0,0.22419326424870478,259
2021-08-03,99.90470123291016,99.90470123291016,99.90470123291016,99.90470123291016,99.90470123291016,5.0,0.1852842323651451,295
2021-08-04,99.84660339355469,99.84660339355469,99.84660339355469,99.84660339355469,99.84660339355469,55.0,0.22600826446280983,331
2021-08-05,99.73500061035156,99.73500061035156,99.73500061035156,99.73500061035156,99.73500061035156,73.0,0.23268325123152694,282
2021-08-06,99.55850219726562,99.55850219726562,99.55850219726562,99.55850219726562,99.55850219726562,4.0,0.24954333333333323,290
2021-08-09,99.47740173339844,99.47740173339844,99.47740173339844,99.47740173339844,99.47740173339844,4.0,0.22051129707112954,347
2021-08-10,99.3948974609375,99.3948974609375,99.38929748535156,99.38929748535156,99.38929748535156,118.0,0.11917487922705322,300
2021-08-11,99.4499969482422,99.46929931640624,99.38999938964844,99.46929931640624,99.46929931640624,530.0,0.2099154228855722,274
2021-08-12,99.4489974975586,99.4489974975586,99.44499969482422,99.44499969482422,99.44499969482422,243.0,0.1946252475247525,276
2021-08-13,99.5824966430664,99.5824966430664,99.5824966430664,99.5824966430664,99.5824966430664,4.0,0.21940995260663498,297
2021-08-16,99.63999938964844,99.64959716796876,99.63999938964844,99.64959716796876,99.64959716796876,120.0,0.27772397660818715,230
2021-08-17,99.18000030517578,99.5999984741211,99.18000030517578,99.5999984741211,99.5999984741211,326.0,0.30012529411764727,248
2021-08-18,99.5749969482422,99.5749969482422,99.5500030517578,99.5500030517578,99.5500030517578,425.0,0.32620833333333327,254
2021-08-19,99.6050033569336,99.6050033569336,99.6050033569336,99.6050033569336,99.6050033569336,136.0,0.26206650246305413,303
2021-08-20,99.5696029663086,99.5696029663086,99.5696029663086,99.5696029663086,99.5696029663086,4.0,0.23563657407407404,290
2021-08-23,99.59320068359376,99.59320068359376,99.59320068359376,99.59320068359376,99.59320068359376,138.0,0.28890495049504933,305
2021-08-24,99.54100036621094,99.58000183105469,99.53500366210938,99.53500366210938,99.53500366210938,910.0,0.15183263157894727,262
2021-08-25,99.44499969482422,99.44499969482422,99.44499969482422,99.44499969482422,99.44499969482422,94.0,0.23606551724137922,294
2021-08-26,99.44000244140624,99.45850372314452,99.44000244140624,99.45850372314452,99.45850372314452,2006.0,0.25898552036199085,306
2021-08-27,99.5864028930664,99.5864028930664,99.5864028930664,99.5864028930664,99.5864028930664,2.0,0.22169687499999988,345
2021-08-30,99.68499755859376,99.68499755859376,99.68499755859376,99.68499755859376,99.68499755859376,74.0,0.18658219895287967,286
2021-08-31,99.6500015258789,99.69499969482422,99.63999938964844,99.69499969482422,99.69499969482422,126287.0,0.29295555555555547,278
2021-09-01,99.71900177001952,99.71900177001952,99.68000030517578,99.68000030517578,99.68000030517578,103.0,0.23394680851063826,258
2021-09-02,99.76000213623048,99.76000213623048,99.72000122070312,99.72019958496094,99.72019958496094,572.0,0.27092835051546393,283
2021-09-03,99.72000122070312,99.75,99.69000244140624,99.69000244140624,99.69000244140624,1509.0,0.21788,222
2021-09-06,,,,,,,0.15592111111111112,297
2021-09-07,99.57599639892578,99.57599639892578,99.55509948730469,99.55509948730469,99.55509948730469,862.0,0.11927206703910613,288
2021-09-08,99.61000061035156,99.61000061035156,99.61000061035156,99.61000061035156,99.61000061035156,200.0,0.13329534883720925,321
2021-09-09,99.7249984741211,99.7249984741211,99.7249984741211,99.7249984741211,99.7249984741211,24.0,0.20255217391304356,278
2021-09-10,99.63500213623048,99.63500213623048,99.63500213623048,99.63500213623048,99.63500213623048,13.0,0.2507186046511629,268
2021-09-13,99.56439971923828,99.61499786376952,99.56439971923828,99.61499786376952,99.61499786376952,209.0,0.2226805309734513,307
2021-09-14,99.73500061035156,99.73500061035156,99.69000244140624,99.73500061035156,99.73500061035156,1008.0,0.16852674418604652,242
2021-09-15,99.70989990234376,99.70989990234376,99.66000366210938,99.66000366210938,99.66000366210938,102.0,0.24306504424778747,292
2021-09-16,99.53009796142578,99.58000183105469,99.52999877929688,99.58000183105469,99.58000183105469,877.0,0.1631376811594203,335
2021-09-17,99.38999938964844,99.46499633789062,99.38999938964844,99.46499633789062,99.46499633789062,502.0,0.2872419354838711,254
2021-09-20,99.41010284423828,99.625,99.41010284423828,99.625,99.625,110.0,0.1604048913043479,265
2021-09-21,99.58779907226562,99.58999633789062,99.58779907226562,99.58999633789062,99.58999633789062,464.0,0.22933529411764692,316
2021-09-22,99.5500030517578,99.5500030517578,99.5500030517578,99.5500030517578,99.5500030517578,122.0,0.21042628865979401,284
2021-09-23,99.39990234375,99.39990234375,99.26000213623048,99.2947006225586,99.2947006225586,2339.0,0.23102749999999986,276
2021-09-24,99.1999969482422,99.1999969482422,99.19000244140624,99.19000244140624,99.19000244140624,171.0,0.126178,263
2021-09-27,99.18000030517578,99.18000030517578,99.18000030517578,99.18000030517578,99.18000030517578,52.0,0.17198854166666663,273
2021-09-28,98.96499633789062,98.96499633789062,98.96499633789062,98.96499633789062,98.96499633789062,12.0,0.1842365591397849,304
2021-09-29,98.98490142822266,98.98490142822266,98.98490142822266,98.98490142822266,98.98490142822266,33.0,0.27302570093457945,299
2021-09-30,99.0199966430664,99.0199966430664,99.0199966430664,99.0199966430664,99.0199966430664,76.0,0.1935333333333334,305
2021-10-01,99.18000030517578,99.18000030517578,99.18000030517578,99.18000030517578,99.18000030517578,18.0,0.257175471698113,311
2021-10-04,99.1500015258789,99.1500015258789,99.1500015258789,99.1500015258789,99.1500015258789,6.0,0.21015340909090902,256
2021-10-05,99.06500244140624,99.06500244140624,99.06500244140624,99.06500244140624,99.06500244140624,16.0,0.3488237288135595,303
2021-10-06,99.05999755859376,99.05999755859376,99.05999755859376,99.05999755859376,99.05999755859376,5.0,0.17430500000000002,305
2021-10-07,98.90969848632812,98.91500091552734,98.90969848632812,98.91500091552734,98.91500091552734,252.0,0.3025494623655914,288
2021-10-08,98.86000061035156,98.86000061035156,98.86000061035156,98.86000061035156,98.86000061035156,6.0,0.29384306930693077,310
2021-10-11,98.76499938964844,98.76499938964844,98.72440338134766,98.72440338134766,98.72440338134766,125.0,0.2374972067039107,275
2021-10-12,98.8249969482422,98.8249969482422,98.8249969482422,98.8249969482422,98.8249969482422,26.0,0.2541125581395348,331
2021-10-13,98.83699798583984,98.83699798583984,98.83699798583984,98.83699798583984,98.83699798583984,51.0,0.19836847826086954,296
2021-10-14,98.94000244140624,98.94000244140624,98.94000244140624,98.94000244140624,98.94000244140624,6.0,0.24939154929577476,305
2021-10-15,98.7750015258789,98.7750015258789,98.7750015258789,98.7750015258789,98.7750015258789,4.0,0.1766360248447205,297
2021-10-18,98.66999816894531,98.66999816894531,98.66999816894531,98.66999816894531,98.66999816894531,2.0,0.2324229166666667,300
2021-10-19,98.58000183105469,98.59500122070312,98.58000183105469,98.59500122070312,98.59500122070312,254.0,0.14066346153846154,349
2021-10-20,98.56999969482422,98.69000244140624,98.56999969482422,98.67449951171876,98.67449951171876,845.0,0.19780855263157898,285
2021-10-21,98.4749984741211,98.4749984741211,98.4749984741211,98.4749984741211,98.4749984741211,100.0,0.18246464088397785,321
2021-10-22,98.4000015258789,98.51180267333984,98.4000015258789,98.51180267333984,98.51180267333984,205.0,0.21923850574712644,278
2021-10-25,98.56999969482422,98.56999969482422,98.56999969482422,98.56999969482422,98.56999969482422,48.0,0.2663684210526315,309
2021-10-26,98.62999725341795,98.62999725341795,98.62999725341795,98.62999725341795,98.62999725341795,50716.0,0.2535506787330317,324
2021-10-27,98.7699966430664,98.7699966430664,98.7699966430664,98.7699966430664,98.7699966430664,8.0,0.2664840909090907,304
2021-10-28,98.63999938964844,98.6500015258789,98.63999938964844,98.6500015258789,98.6500015258789,307.0,0.20517836257309932,292
2021-10-29,98.68060302734376,98.68060302734376,98.68060302734376,98.68060302734376,98.68060302734376,7.0,0.28092486486486473,298
2021-11-01,98.66999816894531,98.68000030517578,98.52999877929688,98.61720275878906,98.61720275878906,1840.0,0.3067560693641617,296
2021-11-02,98.75,98.75,98.75,98.75,98.75,157.0,0.2489711656441718,296
2021-11-03,98.6999969482422,98.7699966430664,98.69499969482422,98.69499969482422,98.69499969482422,610.0,0.24226627906976736,286
2021-11-04,98.91010284423828,98.91010284423828,98.91010284423828,98.91010284423828,98.91010284423828,41.0,0.22330937499999995,346
2021-11-05,99.04499816894531,99.11000061035156,99.01000213623048,99.11000061035156,99.11000061035156,924.0,0.3138159509202455,310
2021-11-08,98.9499969482422,98.97989654541016,98.87999725341795,98.9250030517578,98.9250030517578,2454.0,0.19136068965517236,312
2021-11-09,99.06400299072266,99.06400299072266,99.06400299072266,99.06400299072266,99.06400299072266,4.0,0.23914312500000007,272
2021-11-10,98.6999969482422,98.6999969482422,98.6999969482422,98.6999969482422,98.6999969482422,9.0,0.21676585365853654,304
2021-11-11,98.58499908447266,98.58499908447266,98.58499908447266,98.58499908447266,98.58499908447266,12.0,0.25080227272727273,305
2021-11-12,98.7300033569336,98.7300033569336,98.5500030517578,98.6343002319336,98.6343002319336,1549.0,0.22481516853932576,328
2021-11-15,98.5071029663086,98.5071029663086,98.5071029663086,98.5071029663086,98.5071029663086,3.0,0.1968530726256984,283
2021-11-16,98.5000991821289,98.5000991821289,98.4499969482422,98.4499969482422,98.4499969482422,466.0,0.2027073529411765,327
2021-11-17,98.52999877929688,98.52999877929688,98.52999877929688,98.52999877929688,98.52999877929688,42.0,0.19580558659217875,307
2021-11-18,98.63999938964844,98.63999938964844,98.58000183105469,98.58000183105469,98.58000183105469,1041.0,0.18213240223463686,332
2021-11-19,98.6050033569336,98.6050033569336,98.6050033569336,98.6050033569336,98.6050033569336,338.0,0.22026830601092898,330
2021-11-22,98.2699966430664,98.2699966430664,98.2699966430664,98.2699966430664,98.2699966430664,26.0,0.22925822784810126,295
2021-11-23,98.17250061035156,98.17250061035156,98.17250061035156,98.17250061035156,98.17250061035156,4.0,0.19829779005524845,314
2021-11-24,98.18499755859376,98.18499755859376,98.18499755859376,98.18499755859376,98.18499755859376,12.0,0.2545831249999999,263
2021-11-25,,,,,,,0.19609741935483876,265
2021-11-26,98.5998992919922,98.5998992919922,98.5479965209961,98.5479965209961,98.5479965209961,174.0,0.18305954198473282,230
2021-11-29,98.5500030517578,98.58999633789062,98.5500030517578,98.56500244140624,98.56500244140624,2489.0,0.22966966292134836,325
2021-11-30,98.88999938964844,98.88999938964844,98.6405029296875,98.6405029296875,98.6405029296875,354054.0,0.17163245614035086,216
2021-12-01,98.61270141601562,98.61270141601562,98.61270141601562,98.61270141601562,98.61270141601562,13.0,0.1906769841269842,232
2021-12-02,98.5824966430664,98.5824966430664,98.5824966430664,98.5824966430664,98.5824966430664,5.0,0.14193125,272
2021-12-03,98.79000091552734,98.80339813232422,98.76809692382812,98.76809692382812,98.76809692382812,2036.0,0.19959320987654317,296
2021-12-06,98.59500122070312,98.59500122070312,98.59500122070312,98.59500122070312,98.59500122070312,38.0,0.3130767123287671,265
2021-12-07,98.51000213623048,98.51000213623048,98.51000213623048,98.51000213623048,98.51000213623048,88.0,0.2915219178082193,319
2021-12-08,98.39099884033205,98.44499969482422,98.39099884033205,98.44499969482422,98.44499969482422,752.0,0.15665500000000013,268
2021-12-09,98.4800033569336,98.49459838867188,98.46880340576172,98.46880340576172,98.46880340576172,308.0,0.1581348101265822,291
2021-12-10,98.51000213623048,98.51000213623048,98.51000213623048,98.51000213623048,98.51000213623048,71.0,0.11486645161290324,269
2021-12-13,98.56659698486328,98.63500213623048,98.56659698486328,98.63500213623048,98.63500213623048,1116.0,0.1949849999999999,313
2021-12-14,98.54499816894531,98.54499816894531,98.54499816894531,98.54499816894531,98.54499816894531,3.0,0.18916753246753246,256
2021-12-15,98.43399810791016,98.443603515625,98.43399810791016,98.443603515625,98.443603515625,1005.0,0.16770418848167543,328
2021-12-16,98.63099670410156,98.65119934082031,98.62449645996094,98.65119934082031,98.65119934082031,597.0,0.20182099447513802,279
2021-12-17,98.63999938964844,98.63999938964844,98.63999938964844,98.63999938964844,98.63999938964844,54.0,0.21631542857142852,279
2021-12-20,98.6449966430664,98.6449966430664,98.6449966430664,98.6449966430664,98.6449966430664,48.0,0.17546965174129353,292
2021-12-21,98.5,98.5,98.5,98.5,98.5,199.0,0.19968777777777771,292
2021-12-22,98.591796875,98.591796875,98.591796875,98.591796875,98.591796875,2.0,0.29119698795180726,269
2021-12-23,98.52999877929688,98.5417022705078,98.52999877929688,98.5417022705078,98.5417022705078,505.0,0.13983294117647058,270
2021-12-24,,,,,,,0.20992358974358974,283
2021-12-27,98.54000091552734,98.5500030517578,98.2699966430664,98.5500030517578,98.5500030517578,2513.0,0.14978023255813938,294
2021-12-28,98.61000061035156,98.61000061035156,98.58999633789062,98.58999633789062,98.58999633789062,160.0,0.13610384615384627,328
2021-12-29,98.47000122070312,98.48500061035156,98.47000122070312,98.48500061035156,98.48500061035156,402.0,0.14157944444444442,309
2021-12-30,98.6094970703125,98.6094970703125,98.6094970703125,98.6094970703125,98.6094970703125,83.0,0.21563988764044942,281
2021-12-31,98.58499908447266,98.58499908447266,98.58499908447266,98.58499908447266,98.58499908447266,5.0,0.24611799999999984,309
2022-01-03,98.30999755859376,98.30999755859376,98.2947006225586,98.2947006225586,98.2947006225586,177.0,0.23801301775147932,264
2022-01-04,98.27999877929688,98.29149627685548,98.27999877929688,98.29149627685548,98.29149627685548,356148.0,0.23721489361702106,339
2022-01-05,98.25,98.2699966430664,98.09010314941406,98.09639739990234,98.09639739990234,356863.0,0.17870368098159511,297
2022-01-06,97.98500061035156,97.98500061035156,97.98500061035156,97.98500061035156,97.98500061035156,104.0,0.17541813471502593,301
2022-01-07,97.89459991455078,97.89459991455078,97.89459991455078,97.89459991455078,97.89459991455078,3.0,0.10066457142857146,312
2022-01-10,97.83999633789062,97.9000015258789,97.83000183105469,97.84510040283205,97.84510040283205,8362.0,0.17631767955801103,320
2022-01-11,97.8499984741211,97.92230224609376,97.8499984741211,97.92230224609376,97.92230224609376,103.0,0.1524060301507538,326
2022-01-12,97.9250030517578,97.9250030517578,97.91999816894531,97.91999816894531,97.91999816894531,104.0,0.1785643274853802,264
2022-01-13,97.99099731445312,97.99099731445312,97.99099731445312,97.99099731445312,97.99099731445312,2.0,0.13945426829268295,277
2022-01-14,97.80850219726562,97.80850219726562,97.73500061035156,97.73500061035156,97.73500061035156,133.0,0.2730910714285714,296
2022-01-17,,,,,,,0.15994382716049382,278
2022-01-18,97.44000244140624,97.44000244140624,97.41069793701172,97.41069793701172,97.41069793701172,163.0,0.24998000000000004,320
2022-01-19,97.50499725341795,97.50499725341795,97.49420166015624,97.49420166015624,97.49420166015624,103.0,0.16813333333333336,286
2022-01-20,97.50260162353516,97.50260162353516,97.50260162353516,97.50260162353516,97.50260162353516,2.0,0.1482411347517731,281
2022-01-21,97.69000244140624,97.69000244140624,97.69000244140624,97.69000244140624,97.69000244140624,84.0,0.13673435114503818,312
2022-01-24,97.7698974609375,97.83999633789062,97.71019744873048,97.71019744873048,97.71019744873048,6378.0,0.1987427672955975,249
2022-01-25,97.67009735107422,97.67009735107422,97.63159942626952,97.63159942626952,97.63159942626952,106.0,0.1395720238095238,262
2022-01-26,97.3395004272461,97.3395004272461,97.3395004272461,97.3395004272461,97.3395004272461,5.0,0.17544671052631577,229
2022-01-27,97.38899993896484,97.38899993896484,97.30999755859376,97.30999755859376,97.30999755859376,206.0,0.15874897959183676,272
2022-01-28,97.31099700927734,97.41210174560548,97.31099700927734,97.41210174560548,97.41210174560548,925.0,0.18853189189189182,309
2022-01-31,97.45099639892578,97.45099639892578,97.41739654541016,97.41739654541016,97.41739654541016,935.0,0.19295879396984922,342
2022-02-01,97.40499877929688,97.40499877929688,97.4000015258789,97.4000015258789,97.4000015258789,280.0,0.2528796052631579,288
2022-02-02,97.47419738769531,97.47419738769531,97.47419738769531,97.47419738769531,97.47419738769531,4.0,0.290670652173913,286
2022-02-03,97.30899810791016,97.30989837646484,97.25499725341795,97.30989837646484,97.30989837646484,221.0,0.18892459893048136,286
2022-02-04,96.9290008544922,96.9290008544922,96.9250030517578,96.9250030517578,96.9250030517578,104.0,0.2218977611940298,296
2022-02-07,96.95040130615234,96.96839904785156,96.95040130615234,96.96839904785156,96.96839904785156,502.0,0.257558620689655,295
2022-02-08,96.82769775390624,96.82769775390624,96.82769775390624,96.82769775390624,96.82769775390624,3.0,0.1299696428571428,281
2022-02-09,96.8550033569336,96.8550033569336,96.8550033569336,96.8550033569336,96.8550033569336,2.0,0.2502310734463277,310
2022-02-10,96.28379821777344,96.28379821777344,96.28379821777344,96.28379821777344,96.28379821777344,2.0,0.22283021978021972,294
2022-02-11,96.6854019165039,96.6854019165039,96.6854019165039,96.6854019165039,96.6854019165039,4.0,0.1437459016393442,292
2022-02-14,96.42430114746094,96.42430114746094,96.42430114746094,96.42430114746094,96.42430114746094,13.0,0.23616915422885568,300
2022-02-15,96.35900115966795,96.35900115966795,96.3550033569336,96.3550033569336,96.3550033569336,103.0,0.2504828877005347,341
2022-02-16,96.43409729003906,96.43409729003906,96.43409729003906,96.43409729003906,96.43409729003906,2.0,0.21091728395061726,262
2022-02-17,96.56719970703124,96.56719970703124,96.56719970703124,96.56719970703124,96.56719970703124,4.0,0.17497885714285719,287
2022-02-18,96.64230346679688,96.64230346679688,96.64230346679688,96.64230346679688,96.64230346679688,2.0,0.18674935064935064,246
2022-02-21,,,,,,,0.20269715909090905,327
2022-02-22,96.54000091552734,96.5500030517578,96.5239028930664,96.5239028930664,96.5239028930664,156012.0,0.1368297297297297,184
2022-02-23,96.3904037475586,96.3904037475586,96.3904037475586,96.3904037475586,96.3904037475586,22.0,0.2506908536585366,248
